,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
AAchange:Special>Special,7.229222706331702,6.412975705682434,8.149362064701672,1.138035851e-314,3.450818387e-314,1518.0,327.0,8.085337915234822,2.746148489362142,23.805227378188185,1.0404500417337241e-05,3.9120921569188025e-05,19.0,4.0,2.6256699846860645,0.9502867624425657,7.254802593230895,0.07011190305622456,0.10139259826592474,7.0,8.0,16.58951965065502,6.4088913354111545,42.94224193174172,7.884417418562829e-13,3.2223271188908956e-12,29.0,5.0,3.3878787878787877,1.4825936755527378,7.741650912600811,0.004062718820580134,0.0074881484144026,13.0,10.0,2.6252163822785293,1.538307890907459,4.480092115836492,0.0003243511529299469,0.000564611266211389,35.0,22.0,4.827338129496403,1.0765587334291906,21.64600285416994,0.05641508122002699,0.1262623246352985,3.0,4.0,53.44749143035214,23.86510153465999,119.69923262420618,1.632551623726793e-92,1.0230656842021236e-91,459.0,6.0,2.538144688750943,1.6576751380038062,3.886273198735655,1.1804111060096365e-05,1.9814043565161756e-05,60.0,33.0,9.279100529100528,3.9501204335833537,21.797235825300266,1.350121031892324e-10,6.345568849893922e-10,46.0,6.0,2.002906976744186,0.3339693883434759,12.011988216610758,0.6042053508968137,0.80464169646136,2.0,3.0,4.010598012023964,2.6504453828734458,6.0687522625394905,3.6895020702867506e-14,9.126663015972488e-14,166.0,26.0,4.660087719298246,2.1720120897910125,9.99829496973189,2.302272718574797e-05,4.809191901022909e-05,25.0,9.0,5.468683306000495,3.5800929834555952,8.353553172929603,4.108984423428419e-18,1.0164329889533458e-17,93.0,28.0,5.879747797022182,2.7999092519018944,12.34734094796246,3.955369053120419e-06,1.0935432088038805e-05,17.0,12.0,2.766073871409029,0.980691447221523,7.801806249834105,0.05730696172667961,0.10359335389053621,9.0,6.0,15.973039215686274,3.856654212138925,66.15526509553224,2.322934869790798e-08,1.0397898940968335e-07,42.0,2.0,2.131837307152875,0.5077596951862723,8.950553474910178,0.3107262105326887,0.5479397293206929,5.0,3.0,7.7915498189246915,4.912181858486018,12.358713567558398,1.45992072710927e-24,5.489301933930855e-24,104.0,22.0,4.619922341696535,2.8088840343231305,7.5986342556324455,2.324581164210319e-12,4.855791765239334e-12,115.0,18.0,7.813989220318961,6.2060727228277415,9.83849694681634,1.051415641503826e-79,3.529752510762844e-79,269.0,100.0
RefAA:Aliphatic,0.8167877879917189,0.8013160811885924,0.8325582204999964,2.7410415565857056e-96,5.99204433300131e-96,22992.0,40704.0,0.9873990526764831,0.8671552678903212,1.124316400220185,0.8685472620313356,1.0,509.0,866.0,0.8574561983034275,0.7457718501654753,0.9858660283916995,0.03277673086147543,0.056018412745067095,355.0,1185.0,0.5729055125795283,0.4968015651132544,0.6606676576576173,4.38978068184662e-15,2.2924410227421237e-14,310.0,1303.0,0.8803231788678563,0.7721910397852851,1.003597373348822,0.060228441845945065,0.08986465926220374,406.0,1156.0,1.0122658839840823,0.9366002523992747,1.0940443559065491,0.7661311062707026,0.899532820446642,1482.0,2414.0,0.8957363832994691,0.7121946839577455,1.1265791312955329,0.358193606189402,0.6350188226492197,116.0,803.0,0.12881584306688468,0.11326876420125091,0.1464968876640132,1.2305647912561113e-267,2.8918272594518613e-266,328.0,1257.0,0.8572031876312274,0.7965934258114229,0.9224245155383511,3.7209882428685084e-05,5.928354149654911e-05,1596.0,2480.0,0.7812270119170223,0.6623830800231886,0.9213937713013948,0.0034387574462818515,0.007696266665487953,335.0,469.0,0.9689868723935007,0.8043352690076305,1.1673435133950727,0.7762764197412713,0.9601313612589408,213.0,653.0,0.8509942368215971,0.8048010050429917,0.8998388254558491,1.6602764319742885e-08,3.060117345207512e-08,4392.0,3057.0,1.0455510691056729,0.9449356595098347,1.156879864894799,0.39346607240412934,0.48033520527257345,893.0,1443.0,0.8638866704886297,0.8066894487215016,0.9251393837253226,2.7336697581501336e-05,4.064578747193575e-05,1787.0,3225.0,0.9625635105183765,0.8348192463831114,1.10985523608336,0.6128180960171073,0.7385243721231806,337.0,1418.0,0.8951708683473389,0.7359475146029837,1.0888424345994525,0.27531265285198925,0.43132315613478317,215.0,425.0,0.7773502817860903,0.6416314770783043,0.9417765215392775,0.010481791980804397,0.021895298804346965,302.0,268.0,0.8652178872918093,0.7033940267960109,1.0642711822555775,0.1717317300628057,0.3711668504243021,231.0,324.0,0.6971196531075923,0.6455787591525464,0.7527754032471453,1.7695484992857064e-20,5.54458529776188e-20,1390.0,2879.0,0.8569081445212191,0.8086331348974111,0.9080651490245399,1.90918764542513e-07,3.1484848889467057e-07,3979.0,3158.0,0.881263892631425,0.8441352279075645,0.9200256342588452,7.66873956964697e-09,1.1626798702367987e-08,3816.0,11921.0
RefAA:Aromatic,2.76114402850919,2.655900057297115,2.870558447869739,0.0,0.0,7258.0,4262.0,2.2337167050402105,1.732488059953181,2.879956539793141,6.15314652959461e-10,3.213309854343852e-09,143.0,113.0,2.4326024926646745,1.8461777098854875,3.205300798310167,1.014928355283451e-09,4.543012637935447e-09,95.0,122.0,1.5813340168603327,1.18015897813074,2.1188817093442576,0.002681145832632111,0.005250577255571217,73.0,132.0,4.450549450549451,3.367946973417716,5.881146754423491,2.0466646226704123e-26,1.374189103792991e-25,135.0,84.0,1.8273465837589755,1.5502256067884639,2.1540061798445373,7.880065854088214e-13,2.848946885708816e-12,311.0,288.0,2.062654390298675,1.4966305979428094,2.8427476624268353,2.7613316705438013e-05,0.00014420287612839852,55.0,183.0,1.1461469667610673,0.8893822350580153,1.4770396997303463,0.3084413627774685,0.3765388065075589,168.0,96.0,3.831863731839664,3.2885986581411033,4.464874308404643,8.714070690713979e-75,6.3009434225162616e-74,615.0,240.0,2.496943450145094,1.8013196763429646,3.461199405693616,2.1523786647225246e-08,7.781676710919896e-08,115.0,57.0,2.1346387370977533,1.426825661135532,3.193580450671092,0.00042758419475407935,0.0010862949812671205,42.0,61.0,2.794446985379388,2.4766218162823237,3.153058695823814,1.9958806838743016e-73,1.2507518952278958e-72,1443.0,343.0,3.569573412698413,2.852197830998678,4.46738098253932,1.3089476811804143e-30,8.20273880206393e-30,241.0,120.0,3.801941830733899,3.310964871855048,4.365724869858132,4.7694712640564725e-87,3.2023592772950602e-86,671.0,311.0,3.431589226973684,2.581635647579531,4.561373574819712,4.1954441144756553e-16,3.28643122300593e-15,90.0,114.0,2.8489594623889007,2.001026747945696,4.056202660293236,5.2099575194930295e-09,2.5775579306965514e-08,81.0,56.0,1.7107868383404865,1.1912167578377286,2.456976521679973,0.003179814073312006,0.007116726735507823,101.0,45.0,2.66966966966967,1.6496802882477337,4.32031357586536,5.426256116053837e-05,0.00042505672909088385,52.0,26.0,2.259711076214607,1.9638511955016453,2.600143106393877,3.058129930675962e-30,1.249844406450176e-29,486.0,368.0,2.9398464555469603,2.5771614795513726,3.3535722347117067,7.781476083575562e-68,4.5716171991006426e-67,1126.0,293.0,3.0473874903401956,2.807162972716181,3.308169353379696,8.751622391369913e-150,4.8391323811104224e-149,1215.0,1210.0
RefAA:Polar/Neutral,0.6305286318552182,0.615981285501061,0.6454195361890237,0.0,0.0,12201.0,27378.0,0.5829266056933763,0.49999561396630027,0.679612816859837,2.059176525946315e-12,1.20976620899346e-11,276.0,718.0,0.6091348480366131,0.5160948260649038,0.7189478451503122,1.721827491047127e-09,7.03703409384478e-09,207.0,923.0,0.560663021189337,0.47220655795260186,0.6656896606690231,8.443648860929726e-12,3.052703818951516e-11,187.0,847.0,0.6282139133025473,0.5403784254306411,0.7303265680016587,6.150661275618425e-10,2.1413413329930814e-09,260.0,980.0,0.7480732659393454,0.6795674955930283,0.8234849589514411,2.5456146080724172e-09,6.467237112400195e-09,740.0,1545.0,0.6696706537768311,0.502453536938443,0.8925378200389312,0.0053515480630051005,0.016227274771692887,61.0,544.0,0.1643614326854604,0.14246599192490558,0.18962195952460492,9.339541843282203e-163,8.779169332685272e-162,266.0,883.0,0.6859453230086819,0.6320948286711022,0.7443835399613925,7.04060268092643e-20,2.2821263862313255e-19,1095.0,2053.0,0.555979243535655,0.45016447158934897,0.6866666268689002,3.876486199676364e-08,1.3495914917391786e-07,153.0,295.0,0.7533197139938713,0.6020150736421507,0.942651797833779,0.014030243582981581,0.03067076504186671,118.0,445.0,0.7700438663535341,0.7183949736803013,0.8254060479724079,2.0595343721314696e-13,4.839905774508953e-13,2194.0,1700.0,0.7558766134380899,0.6682079478962676,0.8550473793995215,7.722104199778766e-06,1.688087894835358e-05,455.0,952.0,0.6135758087990055,0.5647069683848185,0.6666736807235668,6.000241632996986e-32,2.350094639590486e-31,948.0,2301.0,0.6093343242291203,0.5076323603262948,0.7314118399487037,3.94287026285137e-08,1.4254992488770337e-07,158.0,974.0,0.6464019851116626,0.5121375448961883,0.8158658362784054,0.00023463795151204819,0.000735198914737751,120.0,312.0,0.5297762525363947,0.4215962512056479,0.6657148324940939,4.84582862324973e-08,2.070490411752157e-07,159.0,199.0,0.5718526992427957,0.43209925484549166,0.7568064650984048,7.359998313377653e-05,0.0005321844934288457,85.0,174.0,0.7031701071729436,0.6393165096470809,0.7734012686369652,2.4128406802400147e-13,6.480200684073182e-13,742.0,1607.0,0.9034723549439737,0.8403378181103286,0.9713501862662117,0.0063409289019809734,0.009169958719787869,2030.0,1584.0,0.6117384456487518,0.5797697789024776,0.6454698735645872,9.171596630797012e-77,2.972862356189376e-76,1947.0,8342.0
RefAA:Positively-Charged,0.6089848266754194,0.5947900646502516,0.6235183490143957,0.0,0.0,11785.0,27257.0,0.9331328997422996,0.801108435283638,1.0869152916523492,0.3947117604546647,0.5621652345869468,315.0,562.0,1.2342087765957446,1.0604143476955503,1.4364868860330646,0.007577394374847157,0.015538325374696153,297.0,752.0,0.27389962069510493,0.22026416370106383,0.3405955873908689,5.654860449504466e-40,5.315568822534198e-39,99.0,854.0,1.2404042367116899,1.0802222523941483,1.424338988612974,0.0026658102321290237,0.005011723236402564,375.0,820.0,0.768138458667917,0.703274992066948,0.8389843209845785,3.5928329169667937e-09,8.65964856909945e-09,933.0,1885.0,0.42702702702702705,0.30632722537847024,0.5952852593700855,5.523766363814495e-08,3.9941079861427887e-07,42.0,555.0,0.0919978763580302,0.0778399478736255,0.10873092140462665,1.6110310175611543e-248,3.02873831301497e-247,172.0,979.0,1.3735386487727195,1.266676378024595,1.4894162805929865,1.8565310679715797e-14,4.986112011123671e-14,1412.0,1519.0,0.47816481554338286,0.3898385713363228,0.5865032545134763,5.015802451534047e-13,2.9467839402762527e-12,160.0,346.0,0.5197546572705621,0.40657792642674023,0.6644357359206413,5.840593112462328e-08,2.745078762857294e-07,89.0,459.0,0.5281573395045709,0.49416153708267,0.5644918803663993,1.3383394155396145e-78,1.0483658755060313e-77,2095.0,2195.0,0.7536943339624587,0.6672482959512025,0.8513399771779371,4.8244125922883815e-06,1.1060848382319704e-05,469.0,982.0,0.6192956571983395,0.5694373147756309,0.6735194569675156,3.6837726020016744e-30,1.3318254791852207e-29,923.0,2229.0,0.6057290763298688,0.502684745697433,0.7298962561562959,4.8235205091680197e-08,1.6792997328214586e-07,150.0,933.0,0.44105113636363635,0.3324485706463964,0.5851314220104122,3.3489603549130422e-09,1.748901518676811e-08,69.0,256.0,0.5711328671328672,0.4551361578833121,0.7166926781568488,1.6378989018703977e-06,6.158499871032695e-06,166.0,195.0,0.6844845539743145,0.5314986895617372,0.8815056628187503,0.003696259798126634,0.01198098003530702,116.0,201.0,0.5006135016134442,0.45094087005379957,0.5557577381881007,3.471820406334019e-41,1.9197124599729283e-40,545.0,1589.0,0.5159995984475464,0.47788227816695705,0.557157270236767,1.8096506114717136e-64,1.0006303381078888e-63,1389.0,1743.0,0.6331194141829067,0.600112828355293,0.6679413831460242,1.5106281744441287e-66,4.580614464443487e-66,1969.0,8203.0
RefAA:Negatively-Charged,1.1493974192008245,1.1159725330878605,1.1838234258418838,3.1695570376106197e-20,4.1380327991027535e-20,8474.0,11453.0,1.0673699347705365,0.8822049125915259,1.291399040507908,0.5249425566591863,0.7256558871465223,193.0,307.0,1.1786122006908262,0.9559800832422142,1.4530916950759454,0.12323004212707374,0.16088366611034627,135.0,348.0,3.738683088998038,3.151411133409754,4.435394383098567,1.682563594582859e-50,2.259442541296982e-49,329.0,298.0,1.1301410120515822,0.938058297026218,1.3615557915429612,0.20723656128550927,0.2782890965833981,177.0,411.0,1.5407197115478946,1.38359045721845,1.7156935545251697,5.727500417592625e-15,2.3408045184943775e-14,719.0,809.0,0.978719810842763,0.6841469555105256,1.4001267716251011,1.0,1.0,38.0,248.0,0.4640891980130268,0.39835968767916596,0.5406641042600621,3.888851917105428e-23,1.2185069340263673e-22,308.0,412.0,0.8717836091843756,0.7741261452324132,0.9817607452262989,0.024548596954781732,0.033934825202198274,484.0,762.0,0.6793741054504662,0.505353311698224,0.9133197793947359,0.01019013907411918,0.020823327673200068,75.0,126.0,1.774095548230809,1.3564076736660908,2.3204049013859964,4.804422468291061e-05,0.00015572955586874474,94.0,169.0,1.2617481802185722,1.153712093381729,1.3799009990598494,3.0791486377363836e-07,5.566153306677309e-07,1575.0,795.0,0.9506337253698406,0.8074987313914032,1.1191404328937655,0.5622235960950716,0.639816914952585,250.0,436.0,1.2457571500488926,1.122826285613366,1.382146906233298,3.691938127955996e-05,5.339110523505594e-05,691.0,922.0,1.2998758179299805,1.0446796017885274,1.6174118257371453,0.02078870458819901,0.03428312686474924,117.0,378.0,1.5087030259751852,1.11035102038278,2.049968684499424,0.009511542006485399,0.02032011246840062,81.0,102.0,1.3553942912433479,1.0613290137480917,1.7309370241819233,0.01480130593793982,0.02728083839541849,206.0,117.0,1.9466895738242986,1.38531795698938,2.735545495325793,0.00013889290586570612,0.0009325666536697411,89.0,62.0,1.2491389695719977,1.0992840320464354,1.4194222055592278,0.0007100972485963087,0.0012360952105195003,451.0,595.0,1.2580141905214226,1.136134288247909,1.3929688769396076,9.260777705735819e-06,1.4508551738986115e-05,1094.0,636.0,1.1218147120055517,1.0504909717897866,1.197981022081483,0.0006551284515414989,0.0007895137749346268,1368.0,3520.0
RefAA:Special,2.0245793480653917,1.9816198746297162,2.0684701385419886,0.0,0.0,22611.0,19778.0,1.4338847747808954,1.223338372001756,1.680667912005549,1.098651598051165e-05,3.972048085261904e-05,329.0,410.0,1.147334468485679,0.9697820769426768,1.3573940103381863,0.11438857835014099,0.15144403330863737,224.0,597.0,2.781551126204505,2.3971402243556517,3.2276070415401974,6.222040522915315e-40,5.3170164468549055e-39,405.0,501.0,0.914002614094117,0.7859295263782191,1.0629461682406023,0.25430363401104833,0.3366836844653316,277.0,773.0,1.0788243826439776,0.9688878915005877,1.2012350023123943,0.16774227298092068,0.22208131915783863,629.0,967.0,2.2748645720476706,1.779363363211072,2.9083485296778924,3.570867272215359e-10,3.356615235882438e-09,108.0,355.0,19.0681730397837,17.316497727606762,20.997041595511185,0.0,0.0,5635.0,863.0,0.8830971937874141,0.8126241897759938,0.9596818104690931,0.0034153132921374333,0.0050958642771574405,1126.0,1729.0,3.034054671988127,2.5377555839339685,3.6274130617192264,1.1402598319325415e-35,1.5312060600236986e-34,468.0,238.0,1.521836947403208,1.213389857976966,1.9086921480808021,0.0003620022917848032,0.000972234726507757,134.0,283.0,1.8607326298167175,1.730769374234612,2.000454809986317,5.457706252577038e-67,3.0177905161308324e-66,3194.0,1187.0,1.159076537542742,1.0178199288267176,1.3199372323459324,0.0269188070666744,0.038338907034354455,453.0,666.0,1.697952032927891,1.5672167893254896,1.839593045302164,5.177091492999268e-38,2.2120300015542325e-37,1432.0,1510.0,1.5692143054404861,1.3383961230658035,1.839839113369876,5.5456913806744626e-08,1.8617678206549983e-07,262.0,748.0,1.7430590610802625,1.3903123169211282,2.185303872688316,1.8117879657530132e-06,6.812322751231329e-06,174.0,203.0,2.6871500697404866,2.1227346463922148,3.4016383110242643,8.656139730379935e-18,6.259054881967031e-17,332.0,109.0,1.5558873254799301,1.1985369620004853,2.019783658193188,0.0010378215078616928,0.004337622216257639,145.0,128.0,2.56386496535442,2.3440540483791517,2.8042883930586617,3.337735122564572e-95,3.9218387690133724e-94,1385.0,1052.0,1.5270643876614736,1.416138217044298,1.646679410242176,7.55816654526151e-29,2.537384483052078e-28,2401.0,1212.0,1.8020416431006612,1.7194456002486038,1.888605305686563,4.787786751500142e-129,2.1431045459095874e-128,3498.0,6247.0
Grantham:Mild,0.3690763453137325,0.3618302113908009,0.3764675927600132,0.0,0.0,17828.0,54576.0,0.48657804647553243,0.427089465512939,0.5543526928897585,2.126257197442318e-28,2.2207575173286432e-27,439.0,1205.0,0.4724428399518652,0.41114441113168415,0.5428803869847448,1.413441346001391e-27,1.2078498774920977e-26,338.0,1662.0,0.3192534448391267,0.2755116995158783,0.3699398690536382,5.40215377169132e-59,1.0156049090779682e-57,268.0,1673.0,0.4939133470046686,0.43433036671881275,0.5616701318682804,2.2750628717751533e-28,1.9441446358805854e-27,400.0,1677.0,0.4548616789995413,0.4202269417466123,0.4923509810254798,1.520426027027462e-88,1.5880005171175715e-87,1194.0,3324.0,0.43667296786389415,0.34390439925865485,0.5544659541259496,1.1438156387153817e-12,1.3439833754905735e-11,98.0,1104.0,0.07152079716159514,0.06275893018239627,0.08150592133683063,0.0,0.0,298.0,1741.0,0.5269719007402773,0.49048672596973414,0.5661710490141917,1.1925318051489067e-70,8.00699926314266e-70,1544.0,3336.0,0.2522920362641617,0.21032330964185525,0.30263536490893167,2.764611916499556e-55,8.662450671698608e-54,199.0,637.0,0.40865384615384615,0.33670776272890485,0.4959730201135494,5.001106669049436e-21,7.835067114844116e-20,170.0,920.0,0.3401726744248351,0.32154570164350516,0.3598786979078942,2.5150354953e-314,1.1820666828e-312,3284.0,4212.0,0.37396576622494054,0.3358044638891,0.41646377385380057,9.156391551589158e-77,2.151752014623452e-75,601.0,1962.0,0.38245597718116137,0.35647476238556336,0.41033080014620643,7.986577064522437e-169,1.2512304067751818e-167,1429.0,4478.0,0.47107880946076797,0.4059046599930717,0.5467176571137724,9.151707873769946e-25,1.2289436287633928e-23,272.0,1857.0,0.4124589863620453,0.33443956575744577,0.5086790943694388,1.0477880145074684e-17,8.446479974051147e-17,151.0,519.0,0.3576545034048567,0.2947038702669602,0.434051794738563,6.198024834268609e-26,6.473492604680548e-25,234.0,362.0,0.4183221594918843,0.3394735409063403,0.5154847374989783,9.149074585902209e-17,2.8667100369160256e-15,198.0,436.0,0.31202766116481284,0.2872577221130816,0.33893348668153866,3.4668254281659195e-184,3.258815902475964e-182,971.0,3526.0,0.40277192209323087,0.37932965035688304,0.4276629076426005,2.1527420821948443e-197,2.8908250818045054e-196,2818.0,3726.0,0.38417172933716925,0.3670857535952037,0.40205297039301824,0.0,0.0,2922.0,16219.0
Grantham:Moderate,0.8935947349219172,0.8779474317301788,0.9095209136913104,8.15477496407576e-36,1.2566374534805267e-35,32633.0,53559.0,0.9122224941756638,0.8089398173337359,1.0286919509325594,0.1342457376372692,0.23368702477598716,694.0,1236.0,0.8656866325785245,0.7614850206878969,0.9841471932673784,0.029625442363441404,0.05254323739931117,499.0,1628.0,0.7980705622932746,0.7031706954589628,0.9057781083772056,0.0004614850283432977,0.0009229700566865954,496.0,1600.0,0.7880807495411958,0.7009350045291507,0.8860611380289307,6.598262803069707e-05,0.00015505917587213812,615.0,1836.0,1.1162075594781937,1.0377357330301262,1.2006132931341351,0.0032350017124951184,0.005154070524992223,2019.0,3107.0,0.7990795079302616,0.6437411949173931,0.9919018155673679,0.04600791298709116,0.11380904791543603,143.0,1055.0,0.7404222711339365,0.6857845637740944,0.7994130643216527,1.6707702665993862e-14,3.8305464648863975e-14,2527.0,1974.0,0.695605859539561,0.6510045823563578,0.7432628355308626,4.739830234094175e-27,1.8564335083535518e-26,2299.0,3958.0,0.7258168841307014,0.621882282783897,0.8471219777011492,4.706205957152104e-05,0.00013405556362796903,424.0,610.0,1.0898976493900776,0.914856845184585,1.2984292486835425,0.3465574953415855,0.5170857867001434,288.0,821.0,1.088643176339747,1.0321405657721643,1.1482389169584324,0.001811910532773694,0.002433137001153246,5914.0,3497.0,0.9909230196273162,0.8999131905248204,1.0911368353814968,0.8634549234837727,0.922326850084939,1101.0,1844.0,0.8691133227972722,0.8155003051799186,0.9262509934892859,1.5703271118642743e-05,2.4601791419206964e-05,2421.0,4290.0,0.8546208404658331,0.7473705263234388,0.9772619540557618,0.023165722847353864,0.03754444737329764,431.0,1939.0,0.9875730147436004,0.822396941455872,1.185924229877618,0.925635836079364,1.0,294.0,542.0,0.6403350346813245,0.5377282375923562,0.7625207827586132,5.81612404420444e-07,2.2779819173134056e-06,417.0,405.0,1.1648201301861112,0.9515363583179691,1.4259107640250501,0.14799623170964601,0.3312296614453982,279.0,323.0,0.9082186167968248,0.8439005891265654,0.9774386539415341,0.010518716480904005,0.015449364831327757,1761.0,3030.0,0.9721070736690298,0.9187290601124638,1.0285863413982854,0.32707502503926944,0.3749396628498942,4752.0,3469.0,0.8642825590441949,0.8305958307554258,0.8993355302405034,5.722314856471953e-13,9.779956300152065e-13,5259.0,16395.0
Grantham:Substantial,2.494642971248168,2.4382790576028244,2.5523098082613327,0.0,0.0,21343.0,15432.0,2.234234574190424,1.9093173084178048,2.614444498303127,1.3758542392013444e-23,1.2933029848492637e-22,406.0,351.0,2.7153638827153275,2.3081983261809786,3.1943533326073252,5.767175796812925e-32,6.023494721115722e-31,317.0,412.0,2.126238247552583,1.8161216241918914,2.489309650374937,4.3500186809089633e-20,2.920726828610304e-19,317.0,475.0,2.2953651395552805,1.9796540076731746,2.66142523060295,3.128774926303727e-27,2.2623449467119258e-26,382.0,497.0,2.209599056045068,2.0096745358189954,2.42941227619505,2.1809263836357473e-60,1.5769775389366172e-59,1128.0,962.0,1.7777777777777777,1.3816560824684103,2.2874678201496312,1.641970050978938e-05,9.079128517177657e-05,96.0,384.0,3.213536290624789,2.9050178509953386,3.5548199773107347,8.476673848137495e-129,6.640061181041038e-128,2214.0,578.0,2.521818018310266,2.314134140821856,2.7481406567104796,2.6387883809311353e-101,2.4804610780752675e-100,1605.0,1043.0,2.317252079986871,1.9166223524647958,2.801625054251323,1.4357437772927899e-18,1.0381531928117096e-17,353.0,211.0,2.4362786745964318,1.9416304494815362,3.0569430871246692,7.46774482594761e-14,6.381527396718866e-13,155.0,220.0,2.5130966165866933,2.3327519779465358,2.7073836670193288,5.585317215065853e-144,1.0500396364323804e-142,3605.0,1046.0,2.495909624223636,2.2032216291213254,2.8274798912429917,3.628600862180719e-47,2.84240400870823e-46,685.0,537.0,2.5303605405128247,2.328679727367664,2.7495083972848358,1.4627672813670748e-107,1.527779160538945e-106,1568.0,1182.0,2.3707639353579055,2.0051957467335537,2.802979034016746,2.0476963771347636e-22,2.406043243133347e-21,255.0,508.0,2.3477476287933805,1.8559794038820427,2.9698168616397274,1.6083140195982312e-12,1.0798679845873839e-11,179.0,162.0,2.3682667783318743,1.866800683786418,3.0044383324171364,1.8774681043366545e-13,1.1765466787176368e-12,302.0,109.0,2.3707612213310822,1.812380806437698,3.101174294388255,1.89772173031025e-10,2.9730973774860582e-09,166.0,103.0,2.305490477211083,2.1024763303437504,2.5281075766698162,5.930591003361513e-71,4.645629619299852e-70,1233.0,1006.0,2.667170582084834,2.464962888591239,2.8859659294929134,5.7357290226051854e-145,5.990650312498749e-144,3004.0,958.0,2.395220678376682,2.2798520826766957,2.5164273339117433,9.316116528075112e-253,8.757149536390606e-252,3373.0,4688.0
