,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified
AAchange:Aromatic>Aliphatic,1.676686461854447,2.1307036008998924e-42,3.2273892778336604e-42,1481.0,1364.0,2.016798102199141,0.009426184459194376,0.01867109614032732,32.0,27.0,2.3346811819595645,0.001642209476160217,0.0034519913478469866,27.0,35.0,0.5938507125292114,0.17215862569632118,0.2462824784266817,10.0,47.0,1.8879792546237757,0.037798807240848706,0.05810861411652861,21.0,29.0,1.5886993361144026,0.005473456707509551,0.007830083901020607,75.0,78.0,1.1897018970189701,0.5803992879086453,0.8663931399216008,10.0,54.0,0.5209275193233193,0.03208168294933914,0.044654234375431506,20.0,25.0,2.915362600572385,4.468827435339934e-15,1.0959267281905076e-14,155.0,75.0,1.1085682268769934,0.8648706882971204,0.96820829965449,17.0,18.0,1.5874613003095974,0.2791824068817541,0.41079697012600963,10.0,19.0,1.6215999597319075,1.9595554153799005e-05,3.058094057335299e-05,274.0,106.0,3.4417344173441733,5.840568892726029e-08,1.4323299903590024e-07,55.0,27.0,2.0559601076460345,3.5123360809615305e-08,6.029510272317293e-08,135.0,108.0,1.522410091250671,0.29617051216116086,0.38614636395695656,10.0,27.0,2.9701657458563537,0.006764398784818677,0.013934661496726473,16.0,10.0,0.9324779470729752,0.862509397541796,0.9870940882978332,19.0,15.0,4.529119318181818,0.006729191338013862,0.018239650205669155,14.0,4.0,1.18384854424924,0.21805715922932545,0.26423396941906496,97.0,133.0,1.4815836095348158,0.0004470824807386081,0.0006485844438884034,242.0,118.0,1.7018577835413822,2.3676174486227695e-10,3.6397701075842576e-10,242.0,409.0
AAchange:Aromatic>Aromatic,0.9472730103743833,0.585611973483559,0.585611973483559,194.0,314.0,0.7216762771054982,0.6448491943479169,0.8367953697121695,6.0,14.0,0.7471374045801527,0.7743016787249135,0.8307611761319386,3.0,12.0,0.1864003804089396,0.08665767785546344,0.13523849725928386,1.0,15.0,1.0366093366093365,1.0,1.0,2.0,5.0,1.335607165173922,0.44814187584439136,0.5367280606043291,13.0,16.0,0.9476495726495726,1.0,1.0,4.0,27.0,0.0,1.4300096328572343e-05,2.3379522568935736e-05,0.0,12.0,1.6872241211490142,0.14917829642551494,0.18916691424071216,17.0,14.0,0.0,0.06622055905609954,0.10180175496683959,0.0,5.0,1.0,1.0,1.0,1.0,3.0,0.5727288506634739,0.02136312186189373,0.026510862069578967,35.0,38.0,3.334784185709104,0.20598907067340172,0.2587423692604924,4.0,2.0,1.8103924820342732,0.06769093442206245,0.07922916188036855,20.0,18.0,1.171120246659815,0.6921803731872642,0.80106267908189,2.0,7.0,1.8319783197831978,0.6175952792891376,0.7664134188768816,2.0,2.0,0.9825673534072901,1.0,1.0,4.0,3.0,1.2747559274755929,1.0,1.0,1.0,1.0,0.6158895535773917,0.2586383560428124,0.3097645427024381,8.0,21.0,1.643018246476604,0.0660670682811022,0.08198684377052443,48.0,21.0,0.8417424369201019,0.5697844372562564,0.5928060306807517,23.0,78.0
AAchange:Aromatic>Polar/Neutral,4.842809298797059,1.8096261111108297e-259,4.659787236110387e-259,1639.0,527.0,2.599836284259035,0.0013610628224338373,0.003115321571348561,29.0,19.0,10.108275328692962,3.9212035526469486e-08,1.3028515029762442e-07,20.0,6.0,1.9730021598272138,0.05245285089964817,0.08515910291143595,14.0,20.0,8.732919254658386,2.673906035150108e-07,6.885308040511528e-07,20.0,6.0,3.5264433206911083,1.1282541523022757e-09,2.7669089925508192e-09,68.0,32.0,1.2847457627118644,0.49792922053678323,0.7654732793326667,7.0,35.0,1.0728667305848514,0.8682501757720866,0.9720626967883145,23.0,14.0,6.096718497576736,5.98207004990764e-26,1.8671309549711724e-25,138.0,32.0,3.08953125,0.002029003154505439,0.004179746498281204,26.0,10.0,2.4164222873900294,0.09536041715401776,0.16370204944773048,8.0,10.0,5.594798663784065,5.109613539945403e-35,1.6446568581699268e-34,335.0,38.0,4.118878084063328,2.4361981565633305e-09,6.781848922324947e-09,56.0,23.0,10.812106514671434,8.0693266469430635e-47,3.196694787058214e-46,175.0,27.0,3.681036227484315,0.00026468362973877365,0.0006058314191798597,16.0,18.0,5.202754820936639,0.0009561162847183,0.002238181302863293,14.0,5.0,6.244963738920226,0.0003749760983735059,0.0008777849575561616,25.0,3.0,6.045454545454546,0.0020686067424545073,0.006315744517121677,14.0,3.0,2.806856482410669,2.0265873107406712e-10,4.638633177917536e-10,101.0,59.0,8.823883791369518,1.7573156743175648e-40,5.656359826709662e-40,277.0,23.0,5.502537235352043,1.1568212024040004e-64,3.055194457631078e-64,273.0,144.0
AAchange:Aromatic>Positively-Charged,2.4440768596090376,7.760546120916072e-91,1.5673259812830498e-90,1289.0,816.0,2.1860101923393063,0.009913755382150396,0.01926635479927341,27.0,21.0,2.004618937644342,0.04963033776459883,0.07476452756739495,14.0,21.0,1.5079508027995059,0.22262558506287528,0.3017162534404757,15.0,28.0,10.14695659923358,5.427037616926866e-10,1.6938935592226276e-09,27.0,7.0,0.9518952295950893,0.8432802030098261,0.9441071838044793,40.0,69.0,1.4304207119741101,0.3715535664436924,0.6074605927571479,8.0,36.0,0.5546855580412627,0.041952537249224806,0.05685672811408099,23.0,27.0,3.409595704648708,2.719596957090742e-12,6.089532316964053e-12,102.0,42.0,1.4707591014717274,0.3380107580327919,0.4521442607451632,15.0,12.0,2.7783505154639174,0.015790247405623077,0.03127683620729187,11.0,12.0,2.499137365038534,1.0763153190797465e-12,2.0529718123187757e-12,262.0,66.0,2.156697247706422,0.0026175566013815865,0.004084974696095506,36.0,28.0,2.6316719242902207,1.4491508467124593e-10,2.9267164159094765e-10,112.0,70.0,4.163153070577452,3.397420725765336e-06,8.972675250098195e-06,23.0,23.0,7.007202881152461,3.407845119990019e-07,1.2103725770999033e-06,26.0,7.0,1.4792332268370607,0.5076163652024125,0.6454874767388703,14.0,7.0,1.5337078651685394,0.5499147251445157,0.7759070779436318,6.0,5.0,2.38583352809589,1.6825049788466386e-07,3.5366941392082403e-07,89.0,61.0,2.7443877433209414,8.199734062322229e-13,1.6241780931138262e-12,208.0,55.0,3.0461832037971286,9.564342907761686e-31,2.0104639173458237e-30,231.0,219.0
AAchange:Aromatic>Negatively-Charged,8.446928960375962,5.179361527025238e-90,1.0065551646860368e-89,395.0,72.0,7.923472301541976,0.00018173691296690823,0.000492602685147146,14.0,3.0,5.9969442322383495,0.03781197585795847,0.05900959868742004,4.0,2.0,5.61598857958601,0.170877697880494,0.2462824784266817,2.0,1.0,23.446637877853178,7.429704532716983e-05,0.0001594290764312186,9.0,1.0,5.770290006259128,2.996306267664551e-05,5.321026647749117e-05,21.0,6.0,5.1596153846153845,0.023677263498331262,0.055426321371093636,4.0,5.0,10.468444833114706,0.004533998921571194,0.006768143317707725,16.0,1.0,20.913782153064464,7.722655979299064e-10,1.5908671317356073e-09,30.0,2.0,9.429892141756548,0.01446460453279015,0.026137794155743604,8.0,1.0,inf,0.25,0.37318840579710144,1.0,0.0,12.677440588711855,5.786933778480911e-13,1.164688828447913e-12,81.0,4.0,8.368536052439913,8.98154381804755e-05,0.00016819982059252685,15.0,3.0,6.174059069976801,7.719265386687107e-08,1.3034169423422493e-07,34.0,9.0,20.577096483318304,0.001448331799975896,0.0031078786541149437,5.0,1.0,5.507462686567164,0.12952625721185468,0.20845632020032862,3.0,1.0,inf,0.07669992405425316,0.11617782614100111,5.0,0.0,1.2747559274755929,1.0,1.0,1.0,1.0,9.751959798994974,2.9833080529127807e-07,6.145614589000328e-07,24.0,4.0,20.184903452311293,2.309727828491841e-11,4.325490296993811e-11,56.0,2.0,7.1090567958693915,1.1751783582492047e-18,2.200788561812147e-18,62.0,25.0
AAchange:Aromatic>Special,3.0179555444163295,1.6759568996218265e-217,4.110084777644003e-217,2260.0,1169.0,2.055909906318517,0.005790277692409366,0.012171400047309483,35.0,29.0,1.7713672324024612,0.020907937384018454,0.03650029746701527,27.0,46.0,4.2112314313480494,4.843204773633818e-07,1.2471252292107082e-06,31.0,21.0,4.1389241846675136,2.9079212739262482e-11,9.661802942400115e-11,56.0,36.0,1.79031268264173,0.00010661561255601466,0.00018302346822115847,94.0,87.0,5.659451101662157,4.137887095364604e-08,2.663764817640964e-07,22.0,26.0,3.332074458409487,7.071171593490976e-07,1.1939847116878207e-06,86.0,17.0,3.2634367722718656,4.548673658236338e-19,1.232929965258797e-18,173.0,75.0,5.386562522600709,1.9899865031694503e-08,6.611890639563013e-08,49.0,11.0,1.9564238066360564,0.12115965153072233,0.20128135657523227,11.0,17.0,3.188400987389697,4.336359998953295e-29,1.2406807774783038e-28,456.0,91.0,3.442776357891771,3.1417659734481754e-10,9.245768436147488e-10,75.0,37.0,4.110242098469967,5.502069419640708e-29,1.6668033830088029e-28,195.0,79.0,3.750438596491228,9.535333638531682e-08,2.728164902135453e-07,34.0,38.0,1.185483870967742,0.5560159847330843,0.7070326719445393,20.0,31.0,1.4870129870129871,0.19938452010706276,0.27752169690577655,34.0,17.0,1.7150997150997151,0.18046674845505184,0.3507183979409498,16.0,12.0,3.0721118469462843,2.887683673980091e-18,7.827142589998668e-18,167.0,90.0,2.9079181535681022,6.1854892779420605e-19,1.4479668082455278e-18,295.0,74.0,3.3381692327698023,7.447108117167911e-56,1.8263146096864162e-55,384.0,335.0
AAchange:Polar/Neutral>Aliphatic,0.4148367441585476,0.0,0.0,2644.0,9364.0,0.4674720498670403,1.2847846394319713e-07,4.5632006159135537e-07,59.0,205.0,0.6020652670013692,0.0002886879013520194,0.000725240337542878,61.0,294.0,0.3210331070203682,1.7421804551718173e-13,6.408735245810614e-13,38.0,314.0,0.48747364808550275,9.256014864364517e-08,2.5766744081879603e-07,61.0,312.0,0.5838066646855414,2.5290874339828634e-10,6.512400142505874e-10,187.0,512.0,0.6248138957816377,0.07678595932974303,0.15209526559545253,17.0,170.0,0.07183323919271317,1.0791980937256422e-96,6.9473377283588214e-96,41.0,346.0,0.4864455455409742,1.5963500455813203e-21,4.697830134139314e-21,230.0,632.0,0.3557279727267384,4.933864166101216e-08,1.4519657403097866e-07,34.0,107.0,0.2670859538784067,2.075308081380251e-08,8.550269295286634e-08,15.0,159.0,0.4739442122338138,7.558174288315407e-32,2.22426271913282e-31,462.0,587.0,0.4208914122526688,7.86074780137295e-14,2.891632226933621e-13,87.0,330.0,0.4607011943879414,3.6332652622796086e-26,1.0395175611522214e-25,227.0,770.0,0.3208896241154306,3.142558043900946e-11,1.2947339140871898e-10,29.0,351.0,0.29170261424482696,2.709029634687536e-07,9.965359013314866e-07,17.0,101.0,0.18220395616145416,3.921637822144092e-13,1.9234699794325786e-12,19.0,72.0,0.7329710144927536,0.23661465496999726,0.4159997590863328,28.0,48.0,0.4464155434430501,1.0839673646965586e-21,3.189961101821301e-21,169.0,588.0,0.5460042217003904,2.349987878827249e-21,6.206378244082222e-21,460.0,586.0,0.3815272858148977,3.3974600560311106e-87,1.0935574555350137e-86,403.0,2880.0
AAchange:Polar/Neutral>Aromatic,1.7624870716246486,3.6447281587538017e-44,5.687984853812751e-44,1313.0,1150.0,0.7197644942350151,0.28305360669265534,0.42252929694700725,18.0,42.0,2.4774494556765165,0.000789958096877771,0.0018492200904184184,27.0,33.0,1.2854052940570604,0.4246823838346028,0.5400282164810382,16.0,35.0,1.5620882535736482,0.13271485030496588,0.18226172775215313,21.0,35.0,2.0839849006102305,3.829971355837662e-05,6.686221180530155e-05,73.0,58.0,2.8260869565217392,0.009301023474413517,0.02280965280629982,10.0,23.0,0.3553851070629594,5.691369496243149e-05,8.88198572898552e-05,23.0,42.0,2.111030303030303,4.84308278626893e-07,8.570302392837415e-07,113.0,75.0,2.7541279669762644,0.04105852485274429,0.06799382360223301,14.0,6.0,3.9969139330209167,0.00019833907657048705,0.000498266460652687,17.0,13.0,2.1816684544124816,1.693339672194206e-09,3.0598944953684777e-09,243.0,70.0,2.147513812154696,0.000771612948669048,0.0013028874379165895,46.0,36.0,1.6162918537078905,0.001963026467125988,0.00252739657642471,85.0,86.0,1.0790903890160184,0.8549869626460913,0.9677324961818395,10.0,38.0,2.8653846153846154,0.0030615033017737667,0.006709251916653148,20.0,13.0,2.9791332263242376,0.02458012828817561,0.04018655894733473,20.0,5.0,1.1342723004694835,0.8106306983271009,1.0,8.0,9.0,1.4034873639253718,0.028952828659124345,0.03872910846610139,82.0,95.0,2.7136177384806786,6.089379345892176e-15,1.2544121452537883e-14,250.0,67.0,1.6900909800507242,3.3899154905747795e-09,5.1347249342529744e-09,217.0,369.0
AAchange:Polar/Neutral>Polar/Neutral,0.35678361181482576,0.0,0.0,1695.0,7033.0,0.3601581559104014,1.9186997679637096e-09,7.601002926933157e-09,37.0,167.0,0.2499286701929197,6.235337303317618e-15,2.7923467053987595e-14,25.0,283.0,0.2729472064923234,2.7052065181390055e-11,8.19518445200934e-11,22.0,217.0,0.3555734911667115,1.0385795972367494e-10,3.342928078605787e-10,37.0,259.0,0.44975182826259263,1.5736637510802887e-15,5.7888345129024905e-15,117.0,415.0,0.3948220064724919,0.006404082396345736,0.01649051217059027,8.0,126.0,0.1167381998858909,1.311820802592853e-47,5.62989761112766e-47,38.0,204.0,0.38265632381358394,1.5672587193606026e-30,5.978801781264521e-30,167.0,581.0,0.2797376267143709,7.154424729929796e-07,1.991637154548024e-06,16.0,65.0,0.38765631302944736,2.0037247124770325e-05,6.0701072172098335e-05,20.0,148.0,0.4493512600245811,2.8810189220221786e-26,7.809077604428538e-26,313.0,423.0,0.3266205544824452,6.981358410303783e-16,2.7656919856203447e-15,53.0,260.0,0.3388895208285121,3.621471217009798e-34,1.286246673627618e-33,131.0,605.0,0.3167883211678832,8.90473309279236e-08,2.620535738736037e-07,18.0,225.0,0.42530592180340243,0.000501343649539597,0.0012594730707945975,19.0,79.0,0.44055489964580874,0.0002587340493450397,0.000624993533015715,34.0,55.0,0.17965571205007824,1.4147400976117525e-07,9.714548670267366e-07,8.0,54.0,0.44255820741131807,5.6958600165745335e-15,1.5042912351466075e-14,107.0,381.0,0.49102516328024715,1.4527155234059588e-19,3.479760439786366e-19,281.0,401.0,0.3221955533075198,2.762208124084267e-80,8.62143747820241e-80,244.0,2085.0
AAchange:Polar/Neutral>Positively-Charged,1.0636026737424722,0.00727078437120034,0.007488907902336351,3352.0,4844.0,1.014591071022512,0.9467280745057857,1.0,95.0,158.0,1.1889227746018782,0.3264126061168994,0.3955352756475369,49.0,124.0,1.131160663834418,0.46011015985721104,0.5779432495767407,57.0,142.0,1.1625886579737974,0.303314962052975,0.3809931840421515,74.0,166.0,1.026462499275888,0.7799609322687291,0.8828129233371329,196.0,314.0,0.38207617625093354,0.004742415291448267,0.013201858784301933,8.0,130.0,0.2717340121579471,9.609246712352488e-22,2.6750065172224494e-21,71.0,166.0,1.3494425260116911,0.00024990626415078224,0.000373048481268559,311.0,324.0,0.80668347487615,0.2662296512900865,0.36562205443838547,50.0,72.0,2.1346387370977533,0.00042758419475407935,0.000978692712437115,42.0,61.0,1.1226151314379016,0.1027122635948027,0.1188692488793784,585.0,326.0,1.4554937185518562,0.002510243567554251,0.0039777705762782745,130.0,151.0,0.9447887953512628,0.4949089378844739,0.5309960479385502,252.0,433.0,1.1788399570354458,0.3050196481025166,0.3927127969319901,50.0,175.0,0.787426646667193,0.39305264069023227,0.5545811231656702,23.0,53.0,0.902090877233968,0.726623799987799,0.8504801295311738,43.0,35.0,0.6872727272727273,0.2515513221906388,0.43182976976059656,18.0,33.0,1.0992185296061912,0.3234672452402023,0.37860370749705496,201.0,297.0,1.478563398311628,8.169331559846961e-08,1.2945248471757492e-07,580.0,286.0,1.0581809861603908,0.2881940243979667,0.30920817201031847,517.0,1398.0
AAchange:Polar/Neutral>Negatively-Charged,0.7179728937665277,3.348705699134481e-12,4.010659151288971e-12,633.0,1348.0,0.5228571428571429,0.025975762189849094,0.04954636121397142,15.0,48.0,0.870958429561201,0.7684286873014078,0.8307611761319386,14.0,48.0,0.7894193928676687,0.6281339948768387,0.7523000171199347,11.0,39.0,0.7537128712871287,0.3954187815107747,0.4848587439953547,14.0,48.0,0.8835192468889033,0.5708560659172739,0.6681610771531729,42.0,78.0,0.21145584725536992,0.11259397252516692,0.21881470132249423,1.0,30.0,0.10816841288319752,2.212507424952252e-08,4.143422995819672e-08,5.0,30.0,1.194252127709597,0.2920590993557708,0.3497917120191208,73.0,85.0,0.38794871794871794,0.04074125272087323,0.06799382360223301,6.0,18.0,0.4769679300291545,0.19847500941834817,0.3051182980610427,4.0,25.0,0.7613673177830179,0.04656738348845586,0.056428711756599456,125.0,102.0,0.783749862076575,0.3483152057054853,0.42710078794839273,25.0,53.0,0.7013859581005115,0.040363208073328605,0.049492981328010076,48.0,111.0,0.95866206284601,1.0,1.0,11.0,47.0,0.6635375494071146,0.594547232881048,0.7468093291066823,4.0,11.0,0.652888182299947,0.4620646462026898,0.6024387159351525,8.0,9.0,0.8091036951796445,0.8125349379014724,1.0,7.0,11.0,0.8360802492696096,0.44365109314681117,0.5077340288235728,30.0,58.0,0.9428212099797578,0.749209472132881,0.7955523260792448,92.0,70.0,0.6528976889011074,9.163987365793828e-05,0.0001151086217898493,98.0,427.0
AAchange:Polar/Neutral>Special,1.0829151692578254,0.0024344819074920594,0.002558690168078389,2564.0,3639.0,0.8914781324088304,0.5484985719886779,0.7242993963440234,52.0,98.0,0.649284694792047,0.03152902918728997,0.05323754108673552,31.0,141.0,1.2125367647058825,0.2908893507915014,0.3841231170708288,43.0,100.0,0.8536461636017755,0.3506302255147711,0.4351194364821858,53.0,160.0,1.2281784114797551,0.08809763092384892,0.11486146816653721,125.0,168.0,1.7022714258446268,0.0693112991447318,0.13998164337073285,17.0,65.0,0.5996697444007721,0.0007516311706421737,0.0011385001555315277,88.0,95.0,0.7765531273438804,0.005063169542220402,0.0071439241486123475,201.0,356.0,1.444008030025312,0.19027120156237487,0.2721935244572863,33.0,27.0,1.5545350172215844,0.1276158018135448,0.2076723813339112,20.0,39.0,1.5283878896051386,6.610357289109512e-07,1.0807409536163172e-06,466.0,192.0,1.5804405853827717,0.0006144495125996149,0.0010548049966293389,114.0,122.0,1.1310347885904153,0.19096701745641098,0.2185511422001148,205.0,296.0,1.1947750519526084,0.3374839867788252,0.4241090596714243,40.0,138.0,1.2430622009569379,0.31747494093648343,0.46737879637698837,37.0,55.0,1.1249249461378166,0.6888607216203531,0.8250308642662367,35.0,23.0,1.074823811665917,0.8644890124054868,1.0,16.0,19.0,1.3270497273469675,0.011006316662282427,0.015319602921825541,153.0,188.0,1.5299450343485999,3.349907260557344e-06,5.149857430409051e-06,367.0,174.0,1.1341943930928569,0.024235587460418657,0.027133320743729587,468.0,1183.0
AAchange:Positively-Charged>Aliphatic,2.3541417085319036,1.155532353326761e-90,2.2888429306280073e-90,1378.0,906.0,3.148615759050806,4.8141243320366296e-05,0.0001340148124864251,35.0,19.0,4.274491392801252,6.445107668135633e-08,2.0745190306811568e-07,35.0,25.0,0.5430794333014963,0.16417657950366843,0.24157410984111213,7.0,36.0,3.504380475594493,6.315224712240599e-06,1.5127166171180968e-05,32.0,24.0,3.40101310854182,2.4964113261290762e-14,8.571012219709828e-14,112.0,55.0,1.1141304347826086,0.7779023093256783,1.0,4.0,23.0,0.22606806612757824,1.0254757565572195e-07,1.7902373377185357e-07,15.0,43.0,3.5901211868422473,8.163537982123332e-18,2.102111030396758e-17,145.0,57.0,3.214119214119214,0.008804839845727365,0.017111292530375823,19.0,7.0,1.2017543859649122,0.800104888113019,0.9582651566934995,6.0,15.0,2.7367316634833134,4.851384963875355e-16,1.0862883723460035e-15,295.0,68.0,1.822658396796734,0.0032285196031918272,0.004890257634246444,51.0,47.0,2.5389262705798137,3.0114761483377136e-09,5.639673514159719e-09,102.0,66.0,2.4081060606060607,0.01242525188605183,0.020641950713924814,14.0,24.0,1.5729855975087583,0.40039800129468617,0.5573107315317929,6.0,7.0,1.7574780058651027,0.13220949992707376,0.19179688017589575,26.0,11.0,2.3918946301925024,0.06967497553321428,0.15601135825915372,13.0,7.0,1.466942499331084,0.04519335336087176,0.05892297969835179,56.0,62.0,2.2661338061788174,4.489045081204884e-09,7.836807514645814e-09,194.0,62.0,2.4516511447557523,1.9111631607099606e-20,3.7141472745872817e-20,211.0,248.0
AAchange:Positively-Charged>Aromatic,0.586061562918664,1.0444755799775637e-53,1.7076346783760168e-53,1098.0,2847.0,0.9185943292778445,0.8012598389497217,0.970938393080251,24.0,44.0,1.3364461738002593,0.2219703896570491,0.27881646505702506,28.0,63.0,0.2840417107629458,1.811239666017477e-05,3.969312459570216e-05,10.0,97.0,1.3888537048765042,0.06278295069515787,0.08820700067454143,51.0,96.0,0.5356270440159059,3.2714175205108267e-06,6.126472811138457e-06,71.0,215.0,0.33965696465696466,0.02770276597092327,0.06340855322233548,4.0,74.0,0.05540043433940522,2.263014842444961e-35,7.769684292394365e-35,10.0,115.0,1.8153146853146853,3.9872927042927627e-07,7.33377050968133e-07,168.0,130.0,0.48030698715557213,0.03903225136917853,0.06700536485042315,12.0,29.0,0.5814977973568282,0.15752981155349277,0.24584197863651144,9.0,46.0,0.478940434306001,3.682438886881629e-13,7.585824106976155e-13,176.0,226.0,0.5787319357511046,0.001428303072445322,0.0023728260719656155,45.0,128.0,0.5435701023200129,1.4612607207925998e-06,2.3155362191021194e-06,80.0,237.0,0.8790863163688546,0.7194734655906012,0.8233974106203547,20.0,93.0,0.434550408719346,0.08646260662212263,0.14765734060685218,6.0,25.0,0.58432,0.12621299962860671,0.1857134137392356,16.0,20.0,0.7079545454545455,0.3312315323636146,0.5415372671976556,14.0,25.0,0.46347238553685605,4.0079954407642437e-07,8.094579027425826e-07,51.0,176.0,0.4022091030279947,1.438567517666629e-13,2.9053422415620155e-13,101.0,178.0,0.6904254443385178,1.4709902277033874e-06,2.047459370992553e-06,202.0,830.0
AAchange:Positively-Charged>Polar/Neutral,0.46818226991278444,2.696962477799022e-303,7.310187768771034e-303,2988.0,9412.0,0.8059701492537313,0.10876833488547864,0.1836580080853164,90.0,186.0,0.9104546503577198,0.5490609752874953,0.6283697828290223,75.0,245.0,0.2158983451536643,1.93398203295208e-17,8.66087606061149e-17,23.0,282.0,0.9051022433988485,0.43799390470414834,0.5307455551120855,97.0,276.0,0.5836750317228939,5.467378575102931e-13,1.7598124788612558e-12,246.0,668.0,0.40388380997518053,0.0007456574339327365,0.0024000848654709955,13.0,197.0,0.09296788783990764,4.071653699619231e-85,2.0969016553039042e-84,51.0,334.0,0.8630562378237074,0.04080769862316205,0.05320497415424926,338.0,539.0,0.32570366566405007,2.1020512769776978e-10,8.018936352914921e-10,38.0,129.0,0.3985446827863261,1.6482520601414187e-05,5.144544308926246e-05,22.0,158.0,0.37417995173187396,4.388554963068188e-66,1.8834215049834307e-65,512.0,806.0,0.6351456150482634,1.7883617268969254e-05,3.611789370007516e-05,126.0,322.0,0.5161464937545147,7.904056984246469e-21,1.9383758794699674e-20,257.0,781.0,0.3912037037037037,1.167355747480416e-08,3.878633612596221e-08,34.0,340.0,0.4192302084852019,0.0005724722741824325,0.0014039201009712035,18.0,76.0,0.6984060226269083,0.06651235295253624,0.10539649775555743,57.0,59.0,0.4423113118765293,0.0003921449055969187,0.0017561271859340274,25.0,69.0,0.3925605147374304,5.230735747389689e-24,1.6326235817610242e-23,131.0,519.0,0.44802084782856205,4.23800174149861e-33,1.322770240528354e-32,374.0,577.0,0.44347795501180765,6.234342361264328e-67,1.783714620028405e-66,461.0,2849.0
AAchange:Positively-Charged>Positively-Charged,0.2902419921033129,0.0,0.0,1716.0,8641.0,0.43056101600009533,2.3025415837120735e-08,8.470063682940842e-08,52.0,196.0,0.696319417795077,0.017174176644908654,0.03216254898955621,55.0,232.0,0.16578046142754146,7.166158670720034e-19,3.514830205162684e-18,16.0,256.0,0.57285134446908,0.000128346266854315,0.00026978909155090703,56.0,247.0,0.374978289684172,2.1637785678159812e-27,8.914767699401844e-27,134.0,561.0,0.26085159156676313,4.516774495009421e-05,0.00016615277606641797,7.0,164.0,0.04162785137388775,9.143847703456266e-95,5.232312852533308e-94,20.0,294.0,0.536834365642134,3.1479953387575113e-13,7.369170906636901e-13,186.0,469.0,0.18008332663505078,1.2597248551452145e-15,6.4875830039978554e-15,19.0,116.0,0.22654867256637168,5.676131913507735e-09,2.5419199438752033e-08,12.0,150.0,0.24551697184061907,2.3732543782331356e-97,1.527782505987581e-96,293.0,701.0,0.43678808759761095,1.299785536955406e-11,4.183684697075213e-11,78.0,287.0,0.32008325631333273,3.1132359480904983e-43,1.187641861678968e-42,149.0,722.0,0.3471576130452181,7.263625220046386e-09,2.5798393022923372e-08,26.0,294.0,0.17499500453434574,1.7432927665526994e-09,7.806919780649045e-09,9.0,89.0,0.12406890130353818,3.5205746477282557e-16,2.0145510484222795e-15,13.0,72.0,0.43130749509877847,0.0009542902846627972,0.0037133276703484428,20.0,57.0,0.1923971329888953,2.862654412539908e-51,1.4742670224580525e-50,66.0,526.0,0.2446701305018558,3.934239671353527e-73,1.929650886425778e-72,200.0,558.0,0.31349319201479486,9.114388156279905e-105,3.129273266989434e-104,305.0,2650.0
