,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
AAchange:Negatively-Charged>Negatively-Charged,0.5295820319150512,0.49124538184214644,0.5709104632710715,4.434481381795562e-67,8.01318565482356e-67,930.0,2667.0,0.7882457795952605,0.5123060580517714,1.2128129255636304,0.29082304992485974,0.4279253448894365,31.0,66.0,0.3095690107848285,0.16086166171039418,0.5957477463513295,8.686528353791717e-05,0.00023545063695803867,10.0,95.0,1.3273265542540869,0.8680575341444744,2.0295841143345283,0.20678926913182608,0.28782830703483897,32.0,68.0,0.5382473586078309,0.33506556139444865,0.8646374095941537,0.01002166322682196,0.016921824792830525,21.0,100.0,0.7354680769900263,0.5606496386763044,0.9647973617685821,0.02891949404682512,0.038684518010688146,77.0,171.0,0.22488038277511962,0.054671217737993306,0.9250056729930916,0.01881982288944805,0.04508004087472439,2.0,56.0,0.09560623833854244,0.05069091429669941,0.18031935182201558,9.770983062341243e-20,2.3962172748122574e-19,11.0,74.0,0.30374480591871894,0.22248606903816343,0.4146817260130322,1.2148508019374062e-16,3.051942258525679e-16,49.0,220.0,0.38653302492932406,0.1811210875345009,0.8249054894425447,0.01125763228014488,0.020706002229552187,9.0,27.0,1.0,0.5173220460337917,1.933031866062556,1.0,1.0,12.0,36.0,0.6044926870614944,0.4908444698473947,0.7444545699464303,2.423194547491309e-06,3.899828724868825e-06,178.0,182.0,0.2789033291792772,0.17515109064556814,0.44411408881656605,1.5384660568329769e-09,4.401722329272128e-09,21.0,123.0,0.5297815943989094,0.40805458551668566,0.6878210605291035,7.342594317289751e-07,1.1816987729388194e-06,76.0,231.0,0.7291656671304515,0.43334745213685716,1.2269198018819405,0.2790726084946238,0.37330491785644476,17.0,95.0,0.9139344262295082,0.3892742167715601,2.1457268410294685,1.0,1.0,8.0,16.0,0.7771493212669683,0.3983369171843659,1.516206611766724,0.4930573198124981,0.6348112992585914,18.0,17.0,0.4796780684104628,0.2112085958200824,1.089401917666245,0.08908323606458808,0.19115777738859527,8.0,21.0,0.710346772099573,0.5176783480964399,0.9747221194158977,0.038281723426901657,0.050551506576549624,56.0,127.0,0.7038407285505704,0.5535553157985464,0.8949273126425618,0.004253523308637492,0.006084901399856412,134.0,136.0,0.5617722061467144,0.47359004794736115,0.666373824717752,2.6245446373942145e-12,4.223876525806314e-12,160.0,806.0
AAchange:Negatively-Charged>Special,1.5802193209074467,1.4737579957713043,1.694371198890301,1.4799495940205681e-37,2.2092001186104133e-37,1623.0,1586.0,1.038483835005574,0.6972612463616022,1.546692407179327,0.8390468801886193,1.0,40.0,65.0,1.6237653397186471,1.021226551659513,2.581810935278822,0.05008497477815778,0.07476452756739495,28.0,52.0,4.632516703786192,3.0230156353407667,7.098941454346465,1.720056132719102e-12,5.53643067718961e-12,56.0,35.0,1.6352201257861636,1.0969377344647935,2.4376450693263463,0.019896785009984198,0.03152875163120573,40.0,64.0,1.8447912858698394,1.4205099055689914,2.395798068763278,5.135159083078123e-06,9.445024742090118e-06,121.0,109.0,1.1046946406314915,0.4252188897329216,2.8699342350628814,0.8005995497270453,1.0,5.0,29.0,0.8495055429579239,0.5985033734474077,1.205773767588716,0.36623328814490796,0.4386282404526223,73.0,56.0,1.1869690927951855,0.8983606408238015,1.56829625345013,0.2506399357899085,0.3073323022185783,93.0,109.0,1.174013921113689,0.5423104512935654,2.541549187704348,0.6975436015947192,0.8164430791392735,13.0,13.0,1.9858269516516174,1.0709284272417567,3.682327017934064,0.03278433612319483,0.06139612037616486,17.0,26.0,2.0238666875722715,1.6109188336444349,2.5426708556123594,2.4909948422993717e-10,4.664953977397005e-10,315.0,98.0,1.3315550649987735,0.8895303768986819,1.993230290016097,0.1706756206319247,0.2170319620381265,43.0,54.0,1.7358194677497765,1.3512123396410958,2.229900613118615,1.7559502330497456e-05,2.6212010725235332e-05,128.0,121.0,2.0720183486238533,1.2637445379420449,3.397253090427053,0.006417102550260024,0.01159581688906636,24.0,48.0,2.3137931034482757,1.0772664154793632,4.969651377447365,0.04049116713345076,0.07316824938149874,15.0,12.0,1.488599348534202,0.8525756324428722,2.5990984683753924,0.17587879414381644,0.24815775064127527,38.0,19.0,4.100164203612479,1.741548041726763,9.653105222360983,0.0005364382020718958,0.002302213950558553,22.0,7.0,1.5396780303030304,1.1108176184721372,2.1341113046608395,0.010105261007922915,0.014456137275223059,71.0,75.0,1.6355700508752231,1.275985612323562,2.0964886794049806,8.616722658659301e-05,0.0001267889191202726,206.0,91.0,1.5725560949563366,1.3558311460870893,1.8239237820440795,5.413692977922531e-09,8.081309807623488e-09,275.0,503.0
AAchange:Special>Aliphatic,1.1646625258509191,1.1202646703794137,1.2108199383472846,1.868767561104848e-14,2.2914649856404684e-14,4704.0,6242.0,1.04496734383139,0.775692118334669,1.4077192791623936,0.7606418172181468,0.9326917520651087,73.0,118.0,0.8267906783403912,0.6022730741980086,1.1350047928023816,0.24811871136676744,0.30790635265996447,51.0,183.0,1.1273268801191363,0.8303156865353793,1.5305815790883466,0.4715533446417809,0.5851806566036558,60.0,150.0,0.47089066248837097,0.3543485554194206,0.6257624382192817,3.010098179391993e-08,8.612225346593758e-08,59.0,312.0,1.030720995515804,0.8516007029289534,1.2475163147977368,0.7694745114345187,0.8881756139224151,178.0,284.0,1.1014925373134328,0.6608246650799914,1.8360177424828996,0.6867723631007161,0.9569354201436959,18.0,105.0,2.396184113342221,2.0934276186895175,2.742725974269862,5.678303764313999e-41,2.016776854221869e-40,1004.0,299.0,0.6891471802451031,0.5918274946151073,0.8024700446684072,1.2147993293619734e-06,2.0512185397423485e-06,262.0,518.0,1.085588096114412,0.7794517497336082,1.5119621128929253,0.6721058303349305,0.797109514173853,71.0,77.0,1.119644377187175,0.7560930104828568,1.658001745798813,0.6077612813697506,0.7824926497635539,36.0,97.0,1.4735338492829317,1.293628449516677,1.6784587613188404,2.7142477267131774e-09,4.738432472058598e-09,786.0,338.0,0.6858712153158472,0.5330799271176263,0.8824555194610382,0.0029309203744937416,0.0045057432622814236,89.0,213.0,0.9668394886083472,0.8339817778517811,1.1208621357894746,0.6794652120947879,0.7141318045486036,294.0,494.0,0.8619934369822863,0.6306966624605793,1.1781141864643636,0.40045858128017475,0.4969546249621446,50.0,236.0,1.6382553862322649,1.1003741134792546,2.439062022308858,0.01958096095982292,0.0373488699789215,48.0,55.0,0.9123633305298571,0.5552938196979704,1.4990385582686425,0.7991178734574773,0.9248218086080917,36.0,29.0,1.12097364568082,0.7044335364082228,1.7838189827219597,0.6358047039908707,0.8731717934807958,35.0,40.0,1.302727165776974,1.0902590250826394,1.5566007979843788,0.003985017955470874,0.006126221633037314,227.0,285.0,1.121846819733847,0.9838022222554516,1.2792614800784188,0.09071461374198493,0.1086465722723773,597.0,384.0,1.0310294293886233,0.9451925113577003,1.1246615599381726,0.48905415257630225,0.514005895054685,730.0,2025.0
AAchange:Special>Aromatic,7.3080847548099115,6.7509779406098245,7.911165353128173,0.0,0.0,3463.0,753.0,3.717873700319575,2.326145826484292,5.942269265387911,1.0977372046484426e-08,4.187664151066281e-08,56.0,26.0,2.575366063738157,1.471505296746678,4.507296288309565,0.0014565329959680324,0.00312547705384807,23.0,27.0,21.957944438344132,12.51583214402895,38.52331338491403,3.038102044548409e-45,2.2351750756320436e-44,102.0,14.0,9.617425530880995,5.189630911001998,17.823015822946637,4.490791580716194e-16,1.7131538252361778e-15,47.0,13.0,1.9656351205469593,1.3021258302489676,2.967241212309653,0.0016032541022339881,0.0025020480686378903,50.0,42.0,11.065491183879093,5.646980301210267,21.683287103775342,5.780639249470672e-12,4.580044943811379e-11,23.0,14.0,68.2456826866549,35.34330171541763,131.77810162925107,4.194646170035724e-173,4.3204855551367963e-172,829.0,9.0,4.164307986392047,3.1623097819993276,5.483795769864355,4.8907678855945074e-28,1.6791636407207808e-27,202.0,69.0,17.68336820083682,8.594613943796459,36.38342722212357,3.243489327741238e-29,2.78399500631123e-28,111.0,8.0,8.689450222882614,3.4121079222851933,22.129002627028765,1.043714506589158e-06,3.7069860061614924e-06,17.0,6.0,4.253186930509909,3.208058499834197,5.638799625005351,5.736630246061698e-32,1.7378615157186909e-31,375.0,56.0,5.175383322831338,3.223423895003777,8.309360918914871,1.3286552815512617e-13,4.719017034475171e-13,70.0,23.0,8.301388792525266,6.217429861203126,11.083849343389106,9.001097635168438e-65,4.030926332271083e-64,275.0,56.0,5.338599752168525,3.292599335567817,8.655971896118615,2.9455543808545836e-11,1.2641337551167588e-10,38.0,30.0,3.0928618638466623,1.681411683251106,5.689144784780512,0.00022679407254762893,0.0006488830409001606,28.0,17.0,27.164948453608247,8.589741514259961,85.90880450385342,1.708135553203093e-21,1.2566997284279898e-20,102.0,3.0,6.045454545454546,1.7305962194914133,21.118456315533603,0.0020686067424545073,0.006315744517121677,14.0,3.0,7.794324343607306,6.023715377464895,10.085385541392718,7.965623854577607e-74,5.127870356384334e-73,327.0,72.0,3.4401960368611486,2.516603039355739,4.702747547767783,6.2244856477969344e-18,1.3937435254849658e-17,227.0,48.0,7.453523473263483,6.361178111788815,8.733447042385553,1.1190767494453926e-155,5.239313872403429e-155,547.0,217.0
AAchange:Special>Polar/Neutral,0.8337961964681251,0.8004558628471046,0.8685252110865054,1.5668808167728335e-18,1.9681551722878273e-18,3748.0,6833.0,0.6353438228438228,0.45463831415870687,0.8878745161915481,0.007022304243407747,0.014465946741419959,49.0,128.0,0.5784543976431024,0.41747750409410334,0.8015030435681159,0.0007000818547267238,0.0017168674056393467,45.0,227.0,1.1932687404385518,0.9091696913198494,1.5661435928871916,0.22175789671300333,0.3017162534404757,78.0,185.0,0.556083602637345,0.4139462418100393,0.7470268887331374,5.055965532751983e-05,0.00011320966301596832,56.0,254.0,0.5454354511650581,0.4384770449846797,0.6784843922628265,1.709497178651277e-08,3.6682960291891986e-08,111.0,328.0,1.5613561216411307,1.0048423684974372,2.426084941294402,0.05296339412245274,0.11133121621658433,26.0,109.0,1.580141126532879,1.380679070889663,1.8084187936242946,1.2137013005096354e-11,2.451200665735146e-11,766.0,330.0,0.4913571397147685,0.4213190272210085,0.573038061777429,4.105021839488806e-21,1.1744923596315194e-20,233.0,634.0,1.4474664679582712,1.0227630851450724,2.048528350596862,0.04158845521301631,0.06799382360223301,74.0,61.0,0.5637447500338707,0.34238491821598677,0.9282188737947515,0.0222563753682114,0.04325295590425989,19.0,99.0,0.8932639595871547,0.78239639928229,1.019841735249897,0.10090671645144846,0.1181067249374908,556.0,386.0,0.4602967434356618,0.3514420578268809,0.6028677766331638,3.0306521269256975e-09,8.214662344035444e-09,70.0,246.0,0.7497265758135323,0.640339336842409,0.8778001071319746,0.00031860799497194494,0.00043755497976147106,236.0,506.0,0.7777397785675931,0.5811449322609645,1.0408404678211087,0.09661936342225486,0.1401661187674965,57.0,296.0,0.8047708725674827,0.5253919364535186,1.2327105012399169,0.34482126682111897,0.5002336687686656,32.0,72.0,1.388869921474906,0.8773156684257147,2.1987064955070315,0.17502271580126977,0.24815775064127527,54.0,29.0,0.7498453927025356,0.4525136715642481,1.2425439236201923,0.3147738870565683,0.52293081236817,25.0,42.0,1.1172780892208243,0.9433111918011695,1.3233282287994461,0.2057179743311276,0.25224942090602553,237.0,345.0,0.6737708464695272,0.5848319714394682,0.7762351850137355,5.660411094112265e-08,9.109724104586926e-08,390.0,409.0,0.8356742333968881,0.7631445001142972,0.915097238149372,9.134763576021557e-05,0.0001151086217898493,634.0,2147.0
AAchange:Special>Positively-Charged,2.4083906989039208,2.3076092620038207,2.5135736166746727,0.0,0.0,5516.0,3650.0,1.6437346920064442,1.2177234749478083,2.218782665597641,0.0015006253301761586,0.0033600958480031378,87.0,91.0,1.939651180737768,1.3911288478211754,2.704455959510834,0.0001846110114136092,0.00047537335439004375,59.0,93.0,2.8529637315048717,2.1485278783277777,3.7883623179314685,1.2247905778394931e-12,4.069465468305413e-12,99.0,102.0,1.5248744865358284,1.117171924743023,2.0813646925675915,0.010374419984377648,0.017234923522433835,65.0,112.0,1.3213969592835573,1.0687234008004154,1.6338090124124773,0.010743236831398726,0.014953424238298227,158.0,198.0,2.9638009049773757,1.9039055366790711,4.61373510140981,6.802044357744939e-06,3.0461329080336035e-05,30.0,68.0,6.329208612015254,5.334899657506922,7.508835072097338,1.9908844383163302e-144,1.577393054973708e-143,1276.0,156.0,1.1335959565928349,0.9568756215792155,1.3429538425096574,0.15059890259940192,0.18916691424071216,252.0,310.0,2.2108680878910674,1.6238792438066068,3.010037674105049,2.9039772496489563e-07,8.308601575384514e-07,120.0,67.0,2.07166154132886,1.320861450477114,3.2492291604625274,0.0025940551872141405,0.005808427919196881,33.0,49.0,2.1351647390563504,1.8411426914625904,2.4761407597843452,3.156416965877338e-26,8.336178140650405e-26,783.0,235.0,2.0237304314623903,1.579596992805715,2.5927403495194445,2.5668607081687527e-08,6.448454949789793e-08,142.0,120.0,2.2416765162719603,1.9057677934239379,2.6367921742328218,1.370437293679367e-22,3.8150011148371564e-22,354.0,265.0,2.361644619957394,1.7227713128141766,3.237437998583214,3.402045772425084e-07,9.221334593678519e-07,63.0,113.0,1.504384189936598,0.9484319713287319,2.386224694387454,0.08744755123318429,0.14765734060685218,34.0,42.0,2.287153652392947,1.4426801699870102,3.6259400652200684,0.00026091963028811405,0.000624993533015715,75.0,25.0,2.4369047619047617,1.4821984227103673,4.006551840565905,0.00035091286468712777,0.0016429102301260981,46.0,25.0,2.9877955072224047,2.5084741306877416,3.558706021230093,3.4894594860229435e-36,1.3823627963860122e-35,362.0,206.0,2.00694579052788,1.7215249147143767,2.3396881286413715,2.170389827576657e-20,5.588753806009892e-20,629.0,231.0,2.196406281492977,2.0053093142854395,2.405713931020579,5.011978974823691e-61,1.2905845860171006e-60,849.0,1142.0
AAchange:Special>Negatively-Charged,2.9288825341301785,2.770939510043065,3.0958282804951933,0.0,0.0,3662.0,1973.0,1.784545700378583,1.1699549297203373,2.7219880662419413,0.007466097147781811,0.015078588357284832,45.0,43.0,2.0069180214458666,1.332667213870343,3.022299868177033,0.0013264195806884465,0.003021452986663961,39.0,59.0,2.34146738246299,1.5090268579868231,3.6331159211123585,0.0002071262677301264,0.0004102693380039042,37.0,45.0,1.3394015484410964,0.8972454833123641,1.99944891485383,0.16093001738967116,0.21527002326150815,37.0,72.0,1.7280324427089389,1.297250818163269,2.3018648986342742,0.0002073891845815967,0.0003501817379000731,97.0,93.0,0.9295675198587819,0.4395859360680878,1.9657038660185124,1.0,1.0,8.0,55.0,16.39545614993965,12.693618203067627,21.17686053450317,1.1418739105282986e-220,1.6801858969202107e-219,1301.0,63.0,0.9838907510135976,0.7746331792620624,1.2496766674160336,0.9032149935523017,0.9792752035356534,117.0,165.0,2.905263157894737,1.6935198231797086,4.984030243456339,7.008656523397684e-05,0.0001604203604244359,46.0,19.0,2.866125760649087,1.6845907582318527,4.87636349405029,0.0001412467463801952,0.0003637103719290027,27.0,29.0,2.298760781770761,1.91024549786576,2.7662942473683394,6.637374930564687e-21,1.667438092312592e-20,528.0,146.0,1.7415814954276492,1.1987548218856177,2.530213893484066,0.004167151491329436,0.006220530487056984,57.0,55.0,1.8426170934212194,1.4862776237406548,2.284390008121732,2.7403772572267518e-08,4.7840484321077195e-08,180.0,161.0,2.536615066136962,1.6770534933252543,3.836738672536254,2.6983260664108488e-05,6.617323448578987e-05,37.0,61.0,3.9164447825535693,1.898328643491562,8.080023333883416,0.0001735352627374564,0.0005106894874845146,23.0,11.0,0.8035857947362373,0.44202645630405224,1.4608857010533425,0.5383460695211053,0.6762151848862664,23.0,21.0,1.7191977077363896,0.8738305277806016,3.3823958586030867,0.12324297776158091,0.259061769580466,20.0,15.0,1.7162531004842982,1.3358936023674168,2.204909657252663,3.134042548772568e-05,5.977895972658788e-05,128.0,122.0,2.667525802395006,2.1788677655090343,3.2657759314644452,1.4700945449315606e-24,3.9847299507355464e-24,443.0,122.0,2.2153376730433836,1.9614638945594105,2.5020705296783756,1.272178060894783e-35,2.8485726146122316e-35,469.0,616.0
AAchange:Special>Special,7.229222706331702,6.412975705682434,8.149362064701672,1.138035851e-314,3.1680457476e-314,1518.0,327.0,8.085337915234822,2.746148489362142,23.805227378188185,1.0404500417337241e-05,3.3489485718304245e-05,19.0,4.0,2.6256699846860645,0.9502867624425657,7.254802593230895,0.07011190305622456,0.10029897242765458,7.0,8.0,16.58951965065502,6.4088913354111545,42.94224193174172,7.884417418562829e-13,2.706983313706571e-12,29.0,5.0,3.3878787878787877,1.4825936755527378,7.741650912600811,0.004062718820580134,0.007092543025758539,13.0,10.0,2.6252163822785293,1.538307890907459,4.480092115836492,0.0003243511529299469,0.0005388414314803957,35.0,22.0,4.827338129496403,1.0765587334291906,21.64600285416994,0.05641508122002699,0.1162150673132556,3.0,4.0,53.44749143035214,23.86510153465999,119.69923262420618,1.632551623726793e-92,8.850148275992616e-92,459.0,6.0,2.538144688750943,1.6576751380038062,3.886273198735655,1.1804111060096365e-05,1.8704975987537315e-05,60.0,33.0,9.279100529100528,3.9501204335833537,21.797235825300266,1.350121031892324e-10,5.348556395573437e-10,46.0,6.0,2.002906976744186,0.3339693883434759,12.011988216610758,0.6042053508968137,0.7824926497635539,2.0,3.0,4.010598012023964,2.6504453828734458,6.0687522625394905,3.6895020702867506e-14,8.08550453701139e-14,166.0,26.0,4.660087719298246,2.1720120897910125,9.99829496973189,2.302272718574797e-05,4.5602709617923865e-05,25.0,9.0,5.468683306000495,3.5800929834555952,8.353553172929603,4.108984423428419e-18,9.618758991207435e-18,93.0,28.0,5.879747797022182,2.7999092519018944,12.34734094796246,3.955369053120419e-06,1.018507531178508e-05,17.0,12.0,2.766073871409029,0.980691447221523,7.801806249834105,0.05730696172667961,0.10004435691267796,9.0,6.0,15.973039215686274,3.856654212138925,66.15526509553224,2.322934869790798e-08,8.86156635512786e-08,42.0,2.0,2.131837307152875,0.5077596951862723,8.950553474910178,0.3107262105326887,0.52293081236817,5.0,3.0,7.7915498189246915,4.912181858486018,12.358713567558398,1.45992072710927e-24,4.6991198403829624e-24,104.0,22.0,4.619922341696535,2.8088840343231305,7.5986342556324455,2.324581164210319e-12,4.517582262521941e-12,115.0,18.0,7.813989220318961,6.2060727228277415,9.83849694681634,1.051415641503826e-79,3.1851709139674724e-79,269.0,100.0
RefAA:Aliphatic,0.8167877879917189,0.8013160811885924,0.8325582204999964,2.7410415565857056e-96,5.646545606566554e-96,22992.0,40704.0,0.9873990526764831,0.8671552678903212,1.124316400220185,0.8685472620313356,1.0,509.0,866.0,0.8574561983034275,0.7457718501654753,0.9858660283916995,0.03277673086147543,0.054451665785999505,355.0,1185.0,0.5729055125795283,0.4968015651132544,0.6606676576576173,4.38978068184662e-15,1.8085896409208076e-14,310.0,1303.0,0.8803231788678563,0.7721910397852851,1.003597373348822,0.060228441845945065,0.08616013208517141,406.0,1156.0,1.0122658839840823,0.9366002523992747,1.0940443559065491,0.7661311062707026,0.8881756139224151,1482.0,2414.0,0.8957363832994691,0.7121946839577455,1.1265791312955329,0.358193606189402,0.6048187120903018,116.0,803.0,0.12881584306688468,0.11326876420125091,0.1464968876640132,1.2305647912561113e-267,3.1687043374844864e-266,328.0,1257.0,0.8572031876312274,0.7965934258114229,0.9224245155383511,3.7209882428685084e-05,5.636202779639064e-05,1596.0,2480.0,0.7812270119170223,0.6623830800231886,0.9213937713013948,0.0034387574462818515,0.006944941509157465,335.0,469.0,0.9689868723935007,0.8043352690076305,1.1673435133950727,0.7762764197412713,0.9406643674511874,213.0,653.0,0.8509942368215971,0.8048010050429917,0.8998388254558491,1.6602764319742885e-08,2.8501412082225284e-08,4392.0,3057.0,1.0455510691056729,0.9449356595098347,1.156879864894799,0.39346607240412934,0.4712442495072712,893.0,1443.0,0.8638866704886297,0.8066894487215016,0.9251393837253226,2.7336697581501336e-05,3.958880481900125e-05,1787.0,3225.0,0.9625635105183765,0.8348192463831114,1.10985523608336,0.6128180960171073,0.7339565568576982,337.0,1418.0,0.8951708683473389,0.7359475146029837,1.0888424345994525,0.27531265285198925,0.41701769476110134,215.0,425.0,0.7773502817860903,0.6416314770783043,0.9417765215392775,0.010481791980804397,0.01999304766708987,302.0,268.0,0.8652178872918093,0.7033940267960109,1.0642711822555775,0.1717317300628057,0.3441342402051835,231.0,324.0,0.6971196531075923,0.6455787591525464,0.7527754032471453,1.7695484992857064e-20,4.92604041693048e-20,1390.0,2879.0,0.8569081445212191,0.8086331348974111,0.9080651490245399,1.90918764542513e-07,2.9794898102846724e-07,3979.0,3158.0,0.881263892631425,0.8441352279075645,0.9200256342588452,7.66873956964697e-09,1.12840025096234e-08,3816.0,11921.0
RefAA:Aromatic,2.76114402850919,2.655900057297115,2.870558447869739,0.0,0.0,7258.0,4262.0,2.2337167050402105,1.732488059953181,2.879956539793141,6.15314652959461e-10,2.640725385617687e-09,143.0,113.0,2.4326024926646745,1.8461777098854875,3.205300798310167,1.014928355283451e-09,3.733486449792694e-09,95.0,122.0,1.5813340168603327,1.18015897813074,2.1188817093442576,0.002681145832632111,0.004844877557212412,73.0,132.0,4.450549450549451,3.367946973417716,5.881146754423491,2.0466646226704123e-26,1.0038402673097738e-25,135.0,84.0,1.8273465837589755,1.5502256067884639,2.1540061798445373,7.880065854088214e-13,2.4595357059729878e-12,311.0,288.0,2.062654390298675,1.4966305979428094,2.8427476624268353,2.7613316705438013e-05,0.00010939121617923521,55.0,183.0,1.1461469667610673,0.8893822350580153,1.4770396997303463,0.3084413627774685,0.37375835724799117,168.0,96.0,3.831863731839664,3.2885986581411033,4.464874308404643,8.714070690713979e-75,4.723943584966e-74,615.0,240.0,2.496943450145094,1.8013196763429646,3.461199405693616,2.1523786647225246e-08,6.927968827075627e-08,115.0,57.0,2.1346387370977533,1.426825661135532,3.193580450671092,0.00042758419475407935,0.000978692712437115,42.0,61.0,2.794446985379388,2.4766218162823237,3.153058695823814,1.9958806838743016e-73,9.789319544716814e-73,1443.0,343.0,3.569573412698413,2.852197830998678,4.46738098253932,1.3089476811804143e-30,6.420076721980128e-30,241.0,120.0,3.801941830733899,3.310964871855048,4.365724869858132,4.7694712640564725e-87,2.4562777009890836e-86,671.0,311.0,3.431589226973684,2.581635647579531,4.561373574819712,4.1954441144756553e-16,2.4007263543944027e-15,90.0,114.0,2.8489594623889007,2.001026747945696,4.056202660293236,5.2099575194930295e-09,2.146502498031128e-08,81.0,56.0,1.7107868383404865,1.1912167578377286,2.456976521679973,0.003179814073312006,0.0065504169910227325,101.0,45.0,2.66966966966967,1.6496802882477337,4.32031357586536,5.426256116053837e-05,0.0003105024333075251,52.0,26.0,2.259711076214607,1.9638511955016453,2.600143106393877,3.058129930675962e-30,1.0861633891711176e-29,486.0,368.0,2.9398464555469603,2.5771614795513726,3.3535722347117067,7.781476083575562e-68,3.4847479852534044e-67,1126.0,293.0,3.0473874903401956,2.807162972716181,3.308169353379696,8.751622391369913e-150,3.919204810048266e-149,1215.0,1210.0
