score_col	pfes_value	p_case	p_control	presence_based
PFES_Physicochemical	-7.02496	0.001115	0.991458	False
PFES_Physicochemical	-7.023215	0.001116	0.991455	False
PFES_Physicochemical	-7.02147	0.001117	0.991452	False
PFES_Physicochemical	-7.019726	0.001118	0.991449	False
PFES_Physicochemical	-7.017981	0.001119	0.991446	False
PFES_Physicochemical	-7.016236	0.00112	0.991443	False
PFES_Physicochemical	-7.014491	0.001121	0.99144	False
PFES_Physicochemical	-7.012746	0.001121	0.991436	False
PFES_Physicochemical	-7.011001	0.001122	0.991433	False
PFES_Physicochemical	-7.009256	0.001123	0.99143	False
PFES_Physicochemical	-7.007511	0.001124	0.991427	False
PFES_Physicochemical	-7.005767	0.001125	0.991424	False
PFES_Physicochemical	-7.004022	0.001126	0.991421	False
PFES_Physicochemical	-7.002277	0.001127	0.991418	False
PFES_Physicochemical	-7.000532	0.001128	0.991415	False
PFES_Physicochemical	-6.998787	0.001129	0.991412	False
PFES_Physicochemical	-6.997042	0.001129	0.991409	False
PFES_Physicochemical	-6.995297	0.00113	0.991406	False
PFES_Physicochemical	-6.993553	0.001131	0.991403	False
PFES_Physicochemical	-6.991808	0.001132	0.9914	False
PFES_Physicochemical	-6.990063	0.001133	0.991397	False
PFES_Physicochemical	-6.988318	0.001134	0.991394	False
PFES_Physicochemical	-6.986573	0.001135	0.991391	False
PFES_Physicochemical	-6.984828	0.001136	0.991388	False
PFES_Physicochemical	-6.983083	0.001136	0.991385	False
PFES_Physicochemical	-6.981339	0.001137	0.991383	False
PFES_Physicochemical	-6.979594	0.001138	0.99138	False
PFES_Physicochemical	-6.977849	0.001139	0.991377	False
PFES_Physicochemical	-6.976104	0.00114	0.991374	False
PFES_Physicochemical	-6.974359	0.001141	0.991371	False
PFES_Physicochemical	-6.972614	0.001142	0.991368	False
PFES_Physicochemical	-6.970869	0.001142	0.991365	False
PFES_Physicochemical	-6.969124	0.001143	0.991362	False
PFES_Physicochemical	-6.96738	0.001144	0.991359	False
PFES_Physicochemical	-6.965635	0.001145	0.991356	False
PFES_Physicochemical	-6.96389	0.001146	0.991354	False
PFES_Physicochemical	-6.962145	0.001147	0.991351	False
PFES_Physicochemical	-6.9604	0.001148	0.991348	False
PFES_Physicochemical	-6.958655	0.001148	0.991345	False
PFES_Physicochemical	-6.95691	0.001149	0.991342	False
PFES_Physicochemical	-6.955166	0.00115	0.991339	False
PFES_Physicochemical	-6.953421	0.001151	0.991336	False
PFES_Physicochemical	-6.951676	0.001152	0.991334	False
PFES_Physicochemical	-6.949931	0.001153	0.991331	False
PFES_Physicochemical	-6.948186	0.001153	0.991328	False
PFES_Physicochemical	-6.946441	0.001154	0.991325	False
PFES_Physicochemical	-6.944696	0.001155	0.991322	False
PFES_Physicochemical	-6.942952	0.001156	0.991319	False
PFES_Physicochemical	-6.941207	0.001157	0.991316	False
PFES_Physicochemical	-6.939462	0.001158	0.991314	False
PFES_Physicochemical	-6.937717	0.001158	0.991311	False
PFES_Physicochemical	-6.935972	0.001159	0.991308	False
PFES_Physicochemical	-6.934227	0.00116	0.991305	False
PFES_Physicochemical	-6.932482	0.001161	0.991302	False
PFES_Physicochemical	-6.930737	0.001162	0.991299	False
PFES_Physicochemical	-6.928993	0.001163	0.991296	False
PFES_Physicochemical	-6.927248	0.001163	0.991294	False
PFES_Physicochemical	-6.925503	0.001164	0.991291	False
PFES_Physicochemical	-6.923758	0.001165	0.991288	False
PFES_Physicochemical	-6.922013	0.001166	0.991285	False
PFES_Physicochemical	-6.920268	0.001167	0.991282	False
PFES_Physicochemical	-6.918523	0.001168	0.991279	False
PFES_Physicochemical	-6.916779	0.001168	0.991276	False
PFES_Physicochemical	-6.915034	0.001169	0.991273	False
PFES_Physicochemical	-6.913289	0.00117	0.991271	False
PFES_Physicochemical	-6.911544	0.001171	0.991268	False
PFES_Physicochemical	-6.909799	0.001172	0.991265	False
PFES_Physicochemical	-6.908054	0.001173	0.991262	False
PFES_Physicochemical	-6.906309	0.001173	0.991259	False
PFES_Physicochemical	-6.904565	0.001174	0.991256	False
PFES_Physicochemical	-6.90282	0.001175	0.991253	False
PFES_Physicochemical	-6.901075	0.001176	0.99125	False
PFES_Physicochemical	-6.89933	0.001177	0.991247	False
PFES_Physicochemical	-6.897585	0.001178	0.991244	False
PFES_Physicochemical	-6.89584	0.001178	0.991242	False
PFES_Physicochemical	-6.894095	0.001179	0.991239	False
PFES_Physicochemical	-6.892351	0.00118	0.991236	False
PFES_Physicochemical	-6.890606	0.001181	0.991233	False
PFES_Physicochemical	-6.888861	0.001182	0.99123	False
PFES_Physicochemical	-6.887116	0.001183	0.991227	False
PFES_Physicochemical	-6.885371	0.001183	0.991224	False
PFES_Physicochemical	-6.883626	0.001184	0.991221	False
PFES_Physicochemical	-6.881881	0.001185	0.991218	False
PFES_Physicochemical	-6.880136	0.001186	0.991215	False
PFES_Physicochemical	-6.878392	0.001187	0.991212	False
PFES_Physicochemical	-6.876647	0.001188	0.991209	False
PFES_Physicochemical	-6.874902	0.001188	0.991206	False
PFES_Physicochemical	-6.873157	0.001189	0.991203	False
PFES_Physicochemical	-6.871412	0.00119	0.9912	False
PFES_Physicochemical	-6.869667	0.001191	0.991197	False
PFES_Physicochemical	-6.867922	0.001192	0.991194	False
PFES_Physicochemical	-6.866178	0.001193	0.991191	False
PFES_Physicochemical	-6.864433	0.001194	0.991188	False
PFES_Physicochemical	-6.862688	0.001194	0.991185	False
PFES_Physicochemical	-6.860943	0.001195	0.991181	False
PFES_Physicochemical	-6.859198	0.001196	0.991178	False
PFES_Physicochemical	-6.857453	0.001197	0.991175	False
PFES_Physicochemical	-6.855708	0.001198	0.991172	False
PFES_Physicochemical	-6.853964	0.001199	0.991169	False
PFES_Physicochemical	-6.852219	0.001199	0.991166	False
PFES_Physicochemical	-6.850474	0.0012	0.991163	False
PFES_Physicochemical	-6.848729	0.001201	0.99116	False
PFES_Physicochemical	-6.846984	0.001202	0.991156	False
PFES_Physicochemical	-6.845239	0.001203	0.991153	False
PFES_Physicochemical	-6.843494	0.001204	0.99115	False
PFES_Physicochemical	-6.841749	0.001205	0.991147	False
PFES_Physicochemical	-6.840005	0.001206	0.991144	False
PFES_Physicochemical	-6.83826	0.001206	0.99114	False
PFES_Physicochemical	-6.836515	0.001207	0.991137	False
PFES_Physicochemical	-6.83477	0.001208	0.991134	False
PFES_Physicochemical	-6.833025	0.001209	0.991131	False
PFES_Physicochemical	-6.83128	0.00121	0.991127	False
PFES_Physicochemical	-6.829535	0.001211	0.991124	False
PFES_Physicochemical	-6.827791	0.001212	0.991121	False
PFES_Physicochemical	-6.826046	0.001212	0.991117	False
PFES_Physicochemical	-6.824301	0.001213	0.991114	False
PFES_Physicochemical	-6.822556	0.001214	0.991111	False
PFES_Physicochemical	-6.820811	0.001215	0.991107	False
PFES_Physicochemical	-6.819066	0.001216	0.991104	False
PFES_Physicochemical	-6.817321	0.001217	0.9911	False
PFES_Physicochemical	-6.815577	0.001218	0.991097	False
PFES_Physicochemical	-6.813832	0.001219	0.991094	False
PFES_Physicochemical	-6.812087	0.00122	0.99109	False
PFES_Physicochemical	-6.810342	0.00122	0.991087	False
PFES_Physicochemical	-6.808597	0.001221	0.991083	False
PFES_Physicochemical	-6.806852	0.001222	0.99108	False
PFES_Physicochemical	-6.805107	0.001223	0.991076	False
PFES_Physicochemical	-6.803362	0.001224	0.991073	False
PFES_Physicochemical	-6.801618	0.001225	0.991069	False
PFES_Physicochemical	-6.799873	0.001226	0.991066	False
PFES_Physicochemical	-6.798128	0.001227	0.991062	False
PFES_Physicochemical	-6.796383	0.001228	0.991058	False
PFES_Physicochemical	-6.794638	0.001229	0.991055	False
PFES_Physicochemical	-6.792893	0.001229	0.991051	False
PFES_Physicochemical	-6.791148	0.00123	0.991047	False
PFES_Physicochemical	-6.789404	0.001231	0.991044	False
PFES_Physicochemical	-6.787659	0.001232	0.99104	False
PFES_Physicochemical	-6.785914	0.001233	0.991036	False
PFES_Physicochemical	-6.784169	0.001234	0.991033	False
PFES_Physicochemical	-6.782424	0.001235	0.991029	False
PFES_Physicochemical	-6.780679	0.001236	0.991025	False
PFES_Physicochemical	-6.778934	0.001237	0.991021	False
PFES_Physicochemical	-6.77719	0.001238	0.991017	False
PFES_Physicochemical	-6.775445	0.001239	0.991014	False
PFES_Physicochemical	-6.7737	0.001239	0.99101	False
PFES_Physicochemical	-6.771955	0.00124	0.991006	False
PFES_Physicochemical	-6.77021	0.001241	0.991002	False
PFES_Physicochemical	-6.768465	0.001242	0.990998	False
PFES_Physicochemical	-6.76672	0.001243	0.990994	False
PFES_Physicochemical	-6.764976	0.001244	0.99099	False
PFES_Physicochemical	-6.763231	0.001245	0.990986	False
PFES_Physicochemical	-6.761486	0.001246	0.990982	False
PFES_Physicochemical	-6.759741	0.001247	0.990978	False
PFES_Physicochemical	-6.757996	0.001248	0.990974	False
PFES_Physicochemical	-6.756251	0.001249	0.99097	False
PFES_Physicochemical	-6.754506	0.00125	0.990966	False
PFES_Physicochemical	-6.752761	0.001251	0.990962	False
PFES_Physicochemical	-6.751017	0.001252	0.990958	False
PFES_Physicochemical	-6.749272	0.001253	0.990954	False
PFES_Physicochemical	-6.747527	0.001253	0.99095	False
PFES_Physicochemical	-6.745782	0.001254	0.990946	False
PFES_Physicochemical	-6.744037	0.001255	0.990941	False
PFES_Physicochemical	-6.742292	0.001256	0.990937	False
PFES_Physicochemical	-6.740547	0.001257	0.990933	False
PFES_Physicochemical	-6.738803	0.001258	0.990929	False
PFES_Physicochemical	-6.737058	0.001259	0.990924	False
PFES_Physicochemical	-6.735313	0.00126	0.99092	False
PFES_Physicochemical	-6.733568	0.001261	0.990916	False
PFES_Physicochemical	-6.731823	0.001262	0.990911	False
PFES_Physicochemical	-6.730078	0.001263	0.990907	False
PFES_Physicochemical	-6.728333	0.001264	0.990903	False
PFES_Physicochemical	-6.726589	0.001265	0.990898	False
PFES_Physicochemical	-6.724844	0.001266	0.990894	False
PFES_Physicochemical	-6.723099	0.001267	0.99089	False
PFES_Physicochemical	-6.721354	0.001268	0.990885	False
PFES_Physicochemical	-6.719609	0.001269	0.990881	False
PFES_Physicochemical	-6.717864	0.00127	0.990876	False
PFES_Physicochemical	-6.716119	0.001271	0.990872	False
PFES_Physicochemical	-6.714374	0.001272	0.990867	False
PFES_Physicochemical	-6.71263	0.001273	0.990863	False
PFES_Physicochemical	-6.710885	0.001274	0.990858	False
PFES_Physicochemical	-6.70914	0.001275	0.990853	False
PFES_Physicochemical	-6.707395	0.001276	0.990849	False
PFES_Physicochemical	-6.70565	0.001277	0.990844	False
PFES_Physicochemical	-6.703905	0.001278	0.99084	False
PFES_Physicochemical	-6.70216	0.001278	0.990835	False
PFES_Physicochemical	-6.700416	0.001279	0.99083	False
PFES_Physicochemical	-6.698671	0.00128	0.990825	False
PFES_Physicochemical	-6.696926	0.001281	0.990821	False
PFES_Physicochemical	-6.695181	0.001282	0.990816	False
PFES_Physicochemical	-6.693436	0.001283	0.990811	False
PFES_Physicochemical	-6.691691	0.001284	0.990807	False
PFES_Physicochemical	-6.689946	0.001285	0.990802	False
PFES_Physicochemical	-6.688202	0.001286	0.990797	False
PFES_Physicochemical	-6.686457	0.001287	0.990792	False
PFES_Physicochemical	-6.684712	0.001288	0.990787	False
PFES_Physicochemical	-6.682967	0.001289	0.990783	False
PFES_Physicochemical	-6.681222	0.00129	0.990778	False
PFES_Physicochemical	-6.679477	0.001291	0.990773	False
PFES_Physicochemical	-6.677732	0.001292	0.990768	False
PFES_Physicochemical	-6.675987	0.001293	0.990763	False
PFES_Physicochemical	-6.674243	0.001294	0.990758	False
PFES_Physicochemical	-6.672498	0.001295	0.990753	False
PFES_Physicochemical	-6.670753	0.001296	0.990748	False
PFES_Physicochemical	-6.669008	0.001297	0.990743	False
PFES_Physicochemical	-6.667263	0.001298	0.990738	False
PFES_Physicochemical	-6.665518	0.001299	0.990733	False
PFES_Physicochemical	-6.663773	0.0013	0.990728	False
PFES_Physicochemical	-6.662029	0.001301	0.990723	False
PFES_Physicochemical	-6.660284	0.001302	0.990718	False
PFES_Physicochemical	-6.658539	0.001303	0.990713	False
PFES_Physicochemical	-6.656794	0.001304	0.990708	False
PFES_Physicochemical	-6.655049	0.001305	0.990703	False
PFES_Physicochemical	-6.653304	0.001306	0.990698	False
PFES_Physicochemical	-6.651559	0.001307	0.990693	False
PFES_Physicochemical	-6.649815	0.001308	0.990688	False
PFES_Physicochemical	-6.64807	0.001309	0.990683	False
PFES_Physicochemical	-6.646325	0.00131	0.990678	False
PFES_Physicochemical	-6.64458	0.001311	0.990673	False
PFES_Physicochemical	-6.642835	0.001312	0.990667	False
PFES_Physicochemical	-6.64109	0.001313	0.990662	False
PFES_Physicochemical	-6.639345	0.001314	0.990657	False
PFES_Physicochemical	-6.637601	0.001315	0.990652	False
PFES_Physicochemical	-6.635856	0.001316	0.990647	False
PFES_Physicochemical	-6.634111	0.001317	0.990642	False
PFES_Physicochemical	-6.632366	0.001318	0.990637	False
PFES_Physicochemical	-6.630621	0.001319	0.990631	False
PFES_Physicochemical	-6.628876	0.00132	0.990626	False
PFES_Physicochemical	-6.627131	0.001321	0.990621	False
PFES_Physicochemical	-6.625386	0.001322	0.990616	False
PFES_Physicochemical	-6.623642	0.001323	0.990611	False
PFES_Physicochemical	-6.621897	0.001324	0.990606	False
PFES_Physicochemical	-6.620152	0.001325	0.9906	False
PFES_Physicochemical	-6.618407	0.001326	0.990595	False
PFES_Physicochemical	-6.616662	0.001327	0.99059	False
PFES_Physicochemical	-6.614917	0.001328	0.990585	False
PFES_Physicochemical	-6.613172	0.001329	0.99058	False
PFES_Physicochemical	-6.611428	0.00133	0.990574	False
PFES_Physicochemical	-6.609683	0.001331	0.990569	False
PFES_Physicochemical	-6.607938	0.001332	0.990564	False
PFES_Physicochemical	-6.606193	0.001333	0.990559	False
PFES_Physicochemical	-6.604448	0.001334	0.990554	False
PFES_Physicochemical	-6.602703	0.001334	0.990549	False
PFES_Physicochemical	-6.600958	0.001335	0.990543	False
PFES_Physicochemical	-6.599214	0.001336	0.990538	False
PFES_Physicochemical	-6.597469	0.001337	0.990533	False
PFES_Physicochemical	-6.595724	0.001338	0.990528	False
PFES_Physicochemical	-6.593979	0.001339	0.990523	False
PFES_Physicochemical	-6.592234	0.00134	0.990518	False
PFES_Physicochemical	-6.590489	0.001341	0.990512	False
PFES_Physicochemical	-6.588744	0.001342	0.990507	False
PFES_Physicochemical	-6.586999	0.001343	0.990502	False
PFES_Physicochemical	-6.585255	0.001344	0.990497	False
PFES_Physicochemical	-6.58351	0.001345	0.990492	False
PFES_Physicochemical	-6.581765	0.001346	0.990487	False
PFES_Physicochemical	-6.58002	0.001347	0.990482	False
PFES_Physicochemical	-6.578275	0.001348	0.990477	False
PFES_Physicochemical	-6.57653	0.001349	0.990471	False
PFES_Physicochemical	-6.574785	0.00135	0.990466	False
PFES_Physicochemical	-6.573041	0.001351	0.990461	False
PFES_Physicochemical	-6.571296	0.001352	0.990456	False
PFES_Physicochemical	-6.569551	0.001353	0.990451	False
PFES_Physicochemical	-6.567806	0.001354	0.990446	False
PFES_Physicochemical	-6.566061	0.001355	0.990441	False
PFES_Physicochemical	-6.564316	0.001355	0.990436	False
PFES_Physicochemical	-6.562571	0.001356	0.990431	False
PFES_Physicochemical	-6.560827	0.001357	0.990426	False
PFES_Physicochemical	-6.559082	0.001358	0.990421	False
PFES_Physicochemical	-6.557337	0.001359	0.990416	False
PFES_Physicochemical	-6.555592	0.00136	0.990411	False
PFES_Physicochemical	-6.553847	0.001361	0.990406	False
PFES_Physicochemical	-6.552102	0.001362	0.990402	False
PFES_Physicochemical	-6.550357	0.001363	0.990397	False
PFES_Physicochemical	-6.548612	0.001364	0.990392	False
PFES_Physicochemical	-6.546868	0.001365	0.990387	False
PFES_Physicochemical	-6.545123	0.001366	0.990382	False
PFES_Physicochemical	-6.543378	0.001367	0.990377	False
PFES_Physicochemical	-6.541633	0.001368	0.990372	False
PFES_Physicochemical	-6.539888	0.001368	0.990368	False
PFES_Physicochemical	-6.538143	0.001369	0.990363	False
PFES_Physicochemical	-6.536398	0.00137	0.990358	False
PFES_Physicochemical	-6.534654	0.001371	0.990353	False
PFES_Physicochemical	-6.532909	0.001372	0.990349	False
PFES_Physicochemical	-6.531164	0.001373	0.990344	False
PFES_Physicochemical	-6.529419	0.001374	0.990339	False
PFES_Physicochemical	-6.527674	0.001375	0.990335	False
PFES_Physicochemical	-6.525929	0.001376	0.99033	False
PFES_Physicochemical	-6.524184	0.001376	0.990326	False
PFES_Physicochemical	-6.52244	0.001377	0.990321	False
PFES_Physicochemical	-6.520695	0.001378	0.990316	False
PFES_Physicochemical	-6.51895	0.001379	0.990312	False
PFES_Physicochemical	-6.517205	0.00138	0.990307	False
PFES_Physicochemical	-6.51546	0.001381	0.990303	False
PFES_Physicochemical	-6.513715	0.001382	0.990299	False
PFES_Physicochemical	-6.51197	0.001383	0.990294	False
PFES_Physicochemical	-6.510226	0.001383	0.99029	False
PFES_Physicochemical	-6.508481	0.001384	0.990285	False
PFES_Physicochemical	-6.506736	0.001385	0.990281	False
PFES_Physicochemical	-6.504991	0.001386	0.990277	False
PFES_Physicochemical	-6.503246	0.001387	0.990272	False
PFES_Physicochemical	-6.501501	0.001388	0.990268	False
PFES_Physicochemical	-6.499756	0.001389	0.990264	False
PFES_Physicochemical	-6.498011	0.001389	0.99026	False
PFES_Physicochemical	-6.496267	0.00139	0.990255	False
PFES_Physicochemical	-6.494522	0.001391	0.990251	False
PFES_Physicochemical	-6.492777	0.001392	0.990247	False
PFES_Physicochemical	-6.491032	0.001393	0.990243	False
PFES_Physicochemical	-6.489287	0.001394	0.990239	False
PFES_Physicochemical	-6.487542	0.001394	0.990235	False
PFES_Physicochemical	-6.485797	0.001395	0.990231	False
PFES_Physicochemical	-6.484053	0.001396	0.990227	False
PFES_Physicochemical	-6.482308	0.001397	0.990223	False
PFES_Physicochemical	-6.480563	0.001398	0.990219	False
PFES_Physicochemical	-6.478818	0.001398	0.990215	False
PFES_Physicochemical	-6.477073	0.001399	0.990211	False
PFES_Physicochemical	-6.475328	0.0014	0.990208	False
PFES_Physicochemical	-6.473583	0.001401	0.990204	False
PFES_Physicochemical	-6.471839	0.001402	0.9902	False
PFES_Physicochemical	-6.470094	0.001402	0.990196	False
PFES_Physicochemical	-6.468349	0.001403	0.990192	False
PFES_Physicochemical	-6.466604	0.001404	0.990189	False
PFES_Physicochemical	-6.464859	0.001405	0.990185	False
PFES_Physicochemical	-6.463114	0.001406	0.990182	False
PFES_Physicochemical	-6.461369	0.001406	0.990178	False
PFES_Physicochemical	-6.459624	0.001407	0.990174	False
PFES_Physicochemical	-6.45788	0.001408	0.990171	False
PFES_Physicochemical	-6.456135	0.001409	0.990167	False
PFES_Physicochemical	-6.45439	0.001409	0.990164	False
PFES_Physicochemical	-6.452645	0.00141	0.99016	False
PFES_Physicochemical	-6.4509	0.001411	0.990157	False
PFES_Physicochemical	-6.449155	0.001412	0.990154	False
PFES_Physicochemical	-6.44741	0.001412	0.99015	False
PFES_Physicochemical	-6.445666	0.001413	0.990147	False
PFES_Physicochemical	-6.443921	0.001414	0.990144	False
PFES_Physicochemical	-6.442176	0.001415	0.990141	False
PFES_Physicochemical	-6.440431	0.001415	0.990137	False
PFES_Physicochemical	-6.438686	0.001416	0.990134	False
PFES_Physicochemical	-6.436941	0.001417	0.990131	False
PFES_Physicochemical	-6.435196	0.001418	0.990128	False
PFES_Physicochemical	-6.433452	0.001418	0.990125	False
PFES_Physicochemical	-6.431707	0.001419	0.990122	False
PFES_Physicochemical	-6.429962	0.00142	0.990119	False
PFES_Physicochemical	-6.428217	0.00142	0.990116	False
PFES_Physicochemical	-6.426472	0.001421	0.990113	False
PFES_Physicochemical	-6.424727	0.001422	0.99011	False
PFES_Physicochemical	-6.422982	0.001423	0.990107	False
PFES_Physicochemical	-6.421237	0.001423	0.990104	False
PFES_Physicochemical	-6.419493	0.001424	0.990101	False
PFES_Physicochemical	-6.417748	0.001425	0.990098	False
PFES_Physicochemical	-6.416003	0.001425	0.990096	False
PFES_Physicochemical	-6.414258	0.001426	0.990093	False
PFES_Physicochemical	-6.412513	0.001427	0.99009	False
PFES_Physicochemical	-6.410768	0.001427	0.990088	False
PFES_Physicochemical	-6.409023	0.001428	0.990085	False
PFES_Physicochemical	-6.407279	0.001429	0.990082	False
PFES_Physicochemical	-6.405534	0.001429	0.99008	False
PFES_Physicochemical	-6.403789	0.00143	0.990077	False
PFES_Physicochemical	-6.402044	0.001431	0.990075	False
PFES_Physicochemical	-6.400299	0.001431	0.990072	False
PFES_Physicochemical	-6.398554	0.001432	0.99007	False
PFES_Physicochemical	-6.396809	0.001433	0.990067	False
PFES_Physicochemical	-6.395065	0.001433	0.990065	False
PFES_Physicochemical	-6.39332	0.001434	0.990063	False
PFES_Physicochemical	-6.391575	0.001434	0.99006	False
PFES_Physicochemical	-6.38983	0.001435	0.990058	False
PFES_Physicochemical	-6.388085	0.001436	0.990056	False
PFES_Physicochemical	-6.38634	0.001436	0.990054	False
PFES_Physicochemical	-6.384595	0.001437	0.990051	False
PFES_Physicochemical	-6.382851	0.001438	0.990049	False
PFES_Physicochemical	-6.381106	0.001438	0.990047	False
PFES_Physicochemical	-6.379361	0.001439	0.990045	False
PFES_Physicochemical	-6.377616	0.001439	0.990043	False
PFES_Physicochemical	-6.375871	0.00144	0.990041	False
PFES_Physicochemical	-6.374126	0.001441	0.990039	False
PFES_Physicochemical	-6.372381	0.001441	0.990037	False
PFES_Physicochemical	-6.370636	0.001442	0.990035	False
PFES_Physicochemical	-6.368892	0.001442	0.990033	False
PFES_Physicochemical	-6.367147	0.001443	0.990031	False
PFES_Physicochemical	-6.365402	0.001443	0.990029	False
PFES_Physicochemical	-6.363657	0.001444	0.990027	False
PFES_Physicochemical	-6.361912	0.001445	0.990025	False
PFES_Physicochemical	-6.360167	0.001445	0.990023	False
PFES_Physicochemical	-6.358422	0.001446	0.990022	False
PFES_Physicochemical	-6.356678	0.001446	0.99002	False
PFES_Physicochemical	-6.354933	0.001447	0.990018	False
PFES_Physicochemical	-6.353188	0.001447	0.990016	False
PFES_Physicochemical	-6.351443	0.001448	0.990015	False
PFES_Physicochemical	-6.349698	0.001448	0.990013	False
PFES_Physicochemical	-6.347953	0.001449	0.990011	False
PFES_Physicochemical	-6.346208	0.00145	0.99001	False
PFES_Physicochemical	-6.344464	0.00145	0.990008	False
PFES_Physicochemical	-6.342719	0.001451	0.990007	False
PFES_Physicochemical	-6.340974	0.001451	0.990005	False
PFES_Physicochemical	-6.339229	0.001452	0.990004	False
PFES_Physicochemical	-6.337484	0.001452	0.990002	False
PFES_Physicochemical	-6.335739	0.001453	0.990001	False
PFES_Physicochemical	-6.333994	0.001453	0.989999	False
PFES_Physicochemical	-6.332249	0.001454	0.989998	False
PFES_Physicochemical	-6.330505	0.001454	0.989996	False
PFES_Physicochemical	-6.32876	0.001455	0.989995	False
PFES_Physicochemical	-6.327015	0.001455	0.989994	False
PFES_Physicochemical	-6.32527	0.001456	0.989992	False
PFES_Physicochemical	-6.323525	0.001456	0.989991	False
PFES_Physicochemical	-6.32178	0.001457	0.98999	False
PFES_Physicochemical	-6.320035	0.001457	0.989988	False
PFES_Physicochemical	-6.318291	0.001458	0.989987	False
PFES_Physicochemical	-6.316546	0.001458	0.989986	False
PFES_Physicochemical	-6.314801	0.001459	0.989985	False
PFES_Physicochemical	-6.313056	0.001459	0.989984	False
PFES_Physicochemical	-6.311311	0.00146	0.989982	False
PFES_Physicochemical	-6.309566	0.00146	0.989981	False
PFES_Physicochemical	-6.307821	0.001461	0.98998	False
PFES_Physicochemical	-6.306077	0.001461	0.989979	False
PFES_Physicochemical	-6.304332	0.001462	0.989978	False
PFES_Physicochemical	-6.302587	0.001462	0.989977	False
PFES_Physicochemical	-6.300842	0.001463	0.989976	False
PFES_Physicochemical	-6.299097	0.001463	0.989975	False
PFES_Physicochemical	-6.297352	0.001464	0.989974	False
PFES_Physicochemical	-6.295607	0.001464	0.989973	False
PFES_Physicochemical	-6.293862	0.001464	0.989972	False
PFES_Physicochemical	-6.292118	0.001465	0.989971	False
PFES_Physicochemical	-6.290373	0.001465	0.98997	False
PFES_Physicochemical	-6.288628	0.001466	0.989969	False
PFES_Physicochemical	-6.286883	0.001466	0.989968	False
PFES_Physicochemical	-6.285138	0.001467	0.989967	False
PFES_Physicochemical	-6.283393	0.001467	0.989966	False
PFES_Physicochemical	-6.281648	0.001468	0.989966	False
PFES_Physicochemical	-6.279904	0.001468	0.989965	False
PFES_Physicochemical	-6.278159	0.001468	0.989964	False
PFES_Physicochemical	-6.276414	0.001469	0.989963	False
PFES_Physicochemical	-6.274669	0.001469	0.989962	False
PFES_Physicochemical	-6.272924	0.00147	0.989961	False
PFES_Physicochemical	-6.271179	0.00147	0.989961	False
PFES_Physicochemical	-6.269434	0.001471	0.98996	False
PFES_Physicochemical	-6.26769	0.001471	0.989959	False
PFES_Physicochemical	-6.265945	0.001471	0.989959	False
PFES_Physicochemical	-6.2642	0.001472	0.989958	False
PFES_Physicochemical	-6.262455	0.001472	0.989957	False
PFES_Physicochemical	-6.26071	0.001473	0.989956	False
PFES_Physicochemical	-6.258965	0.001473	0.989956	False
PFES_Physicochemical	-6.25722	0.001474	0.989955	False
PFES_Physicochemical	-6.255476	0.001474	0.989954	False
PFES_Physicochemical	-6.253731	0.001474	0.989954	False
PFES_Physicochemical	-6.251986	0.001475	0.989953	False
PFES_Physicochemical	-6.250241	0.001475	0.989953	False
PFES_Physicochemical	-6.248496	0.001476	0.989952	False
PFES_Physicochemical	-6.246751	0.001476	0.989951	False
PFES_Physicochemical	-6.245006	0.001476	0.989951	False
PFES_Physicochemical	-6.243261	0.001477	0.98995	False
PFES_Physicochemical	-6.241517	0.001477	0.98995	False
PFES_Physicochemical	-6.239772	0.001478	0.989949	False
PFES_Physicochemical	-6.238027	0.001478	0.989948	False
PFES_Physicochemical	-6.236282	0.001479	0.989948	False
PFES_Physicochemical	-6.234537	0.001479	0.989947	False
PFES_Physicochemical	-6.232792	0.001479	0.989947	False
PFES_Physicochemical	-6.231047	0.00148	0.989946	False
PFES_Physicochemical	-6.229303	0.00148	0.989946	False
PFES_Physicochemical	-6.227558	0.001481	0.989945	False
PFES_Physicochemical	-6.225813	0.001481	0.989945	False
PFES_Physicochemical	-6.224068	0.001481	0.989944	False
PFES_Physicochemical	-6.222323	0.001482	0.989944	False
PFES_Physicochemical	-6.220578	0.001482	0.989943	False
PFES_Physicochemical	-6.218833	0.001482	0.989943	False
PFES_Physicochemical	-6.217089	0.001483	0.989942	False
PFES_Physicochemical	-6.215344	0.001483	0.989942	False
PFES_Physicochemical	-6.213599	0.001484	0.989942	False
PFES_Physicochemical	-6.211854	0.001484	0.989941	False
PFES_Physicochemical	-6.210109	0.001484	0.989941	False
PFES_Physicochemical	-6.208364	0.001485	0.98994	False
PFES_Physicochemical	-6.206619	0.001485	0.98994	False
PFES_Physicochemical	-6.204874	0.001486	0.989939	False
PFES_Physicochemical	-6.20313	0.001486	0.989939	False
PFES_Physicochemical	-6.201385	0.001486	0.989939	False
PFES_Physicochemical	-6.19964	0.001487	0.989938	False
PFES_Physicochemical	-6.197895	0.001487	0.989938	False
PFES_Physicochemical	-6.19615	0.001488	0.989937	False
PFES_Physicochemical	-6.194405	0.001488	0.989937	False
PFES_Physicochemical	-6.19266	0.001488	0.989937	False
PFES_Physicochemical	-6.190916	0.001489	0.989936	False
PFES_Physicochemical	-6.189171	0.001489	0.989936	False
PFES_Physicochemical	-6.187426	0.00149	0.989935	False
