score_col	pfes_value	p_enriched	p_depleted	presence_based
PFES	-9.495048	0.940387	0.00443	False
PFES	-9.49089	0.940267	0.00444	False
PFES	-9.486733	0.940148	0.00445	False
PFES	-9.482575	0.940028	0.004461	False
PFES	-9.478418	0.939908	0.004471	False
PFES	-9.47426	0.939788	0.004481	False
PFES	-9.470103	0.939667	0.004491	False
PFES	-9.465946	0.939547	0.004501	False
PFES	-9.461788	0.939426	0.004512	False
PFES	-9.457631	0.939306	0.004522	False
PFES	-9.453473	0.939185	0.004532	False
PFES	-9.449316	0.939064	0.004543	False
PFES	-9.445159	0.938943	0.004553	False
PFES	-9.441001	0.938822	0.004563	False
PFES	-9.436844	0.938701	0.004573	False
PFES	-9.432686	0.938579	0.004584	False
PFES	-9.428529	0.938458	0.004594	False
PFES	-9.424371	0.938336	0.004605	False
PFES	-9.420214	0.938214	0.004615	False
PFES	-9.416057	0.938092	0.004625	False
PFES	-9.411899	0.937971	0.004636	False
PFES	-9.407742	0.937848	0.004646	False
PFES	-9.403584	0.937726	0.004657	False
PFES	-9.399427	0.937604	0.004667	False
PFES	-9.39527	0.937481	0.004677	False
PFES	-9.391112	0.937359	0.004688	False
PFES	-9.386955	0.937236	0.004698	False
PFES	-9.382797	0.937113	0.004709	False
PFES	-9.37864	0.93699	0.004719	False
PFES	-9.374482	0.936867	0.00473	False
PFES	-9.370325	0.936744	0.00474	False
PFES	-9.366168	0.936621	0.004751	False
PFES	-9.36201	0.936497	0.004761	False
PFES	-9.357853	0.936374	0.004772	False
PFES	-9.353695	0.93625	0.004782	False
PFES	-9.349538	0.936126	0.004793	False
PFES	-9.345381	0.936003	0.004804	False
PFES	-9.341223	0.935879	0.004814	False
PFES	-9.337066	0.935755	0.004825	False
PFES	-9.332908	0.93563	0.004835	False
PFES	-9.328751	0.935506	0.004846	False
PFES	-9.324593	0.935382	0.004857	False
PFES	-9.320436	0.935257	0.004867	False
PFES	-9.316279	0.935132	0.004878	False
PFES	-9.312121	0.935008	0.004888	False
PFES	-9.307964	0.934883	0.004899	False
PFES	-9.303806	0.934758	0.00491	False
PFES	-9.299649	0.934633	0.004921	False
PFES	-9.295492	0.934507	0.004931	False
PFES	-9.291334	0.934382	0.004942	False
PFES	-9.287177	0.934256	0.004953	False
PFES	-9.283019	0.934131	0.004963	False
PFES	-9.278862	0.934005	0.004974	False
PFES	-9.274704	0.933879	0.004985	False
PFES	-9.270547	0.933753	0.004996	False
PFES	-9.26639	0.933627	0.005007	False
PFES	-9.262232	0.933501	0.005017	False
PFES	-9.258075	0.933375	0.005028	False
PFES	-9.253917	0.933249	0.005039	False
PFES	-9.24976	0.933122	0.00505	False
PFES	-9.245603	0.932996	0.005061	False
PFES	-9.241445	0.932869	0.005071	False
PFES	-9.237288	0.932742	0.005082	False
PFES	-9.23313	0.932615	0.005093	False
PFES	-9.228973	0.932488	0.005104	False
PFES	-9.224815	0.932361	0.005115	False
PFES	-9.220658	0.932234	0.005126	False
PFES	-9.216501	0.932106	0.005137	False
PFES	-9.212343	0.931979	0.005148	False
PFES	-9.208186	0.931851	0.005159	False
PFES	-9.204028	0.931724	0.00517	False
PFES	-9.199871	0.931596	0.005181	False
PFES	-9.195714	0.931468	0.005192	False
PFES	-9.191556	0.93134	0.005203	False
PFES	-9.187399	0.931212	0.005214	False
PFES	-9.183241	0.931083	0.005225	False
PFES	-9.179084	0.930955	0.005236	False
PFES	-9.174926	0.930827	0.005247	False
PFES	-9.170769	0.930698	0.005258	False
PFES	-9.166612	0.930569	0.005269	False
PFES	-9.162454	0.93044	0.00528	False
PFES	-9.158297	0.930312	0.005291	False
PFES	-9.154139	0.930183	0.005302	False
PFES	-9.149982	0.930053	0.005313	False
PFES	-9.145825	0.929924	0.005324	False
PFES	-9.141667	0.929795	0.005336	False
PFES	-9.13751	0.929665	0.005347	False
PFES	-9.133352	0.929536	0.005358	False
PFES	-9.129195	0.929406	0.005369	False
PFES	-9.125038	0.929276	0.00538	False
PFES	-9.12088	0.929146	0.005391	False
PFES	-9.116723	0.929017	0.005403	False
PFES	-9.112565	0.928886	0.005414	False
PFES	-9.108408	0.928756	0.005425	False
PFES	-9.10425	0.928626	0.005436	False
PFES	-9.100093	0.928495	0.005448	False
PFES	-9.095936	0.928365	0.005459	False
PFES	-9.091778	0.928234	0.00547	False
PFES	-9.087621	0.928103	0.005481	False
PFES	-9.083463	0.927972	0.005493	False
PFES	-9.079306	0.927841	0.005504	False
PFES	-9.075149	0.92771	0.005515	False
PFES	-9.070991	0.927579	0.005527	False
PFES	-9.066834	0.927448	0.005538	False
PFES	-9.062676	0.927316	0.00555	False
PFES	-9.058519	0.927185	0.005561	False
PFES	-9.054361	0.927053	0.005572	False
PFES	-9.050204	0.926921	0.005584	False
PFES	-9.046047	0.92679	0.005595	False
PFES	-9.041889	0.926657	0.005607	False
PFES	-9.037732	0.926525	0.005618	False
PFES	-9.033574	0.926393	0.00563	False
PFES	-9.029417	0.926261	0.005641	False
PFES	-9.02526	0.926128	0.005653	False
PFES	-9.021102	0.925996	0.005664	False
PFES	-9.016945	0.925863	0.005676	False
PFES	-9.012787	0.92573	0.005687	False
PFES	-9.00863	0.925597	0.005699	False
PFES	-9.004472	0.925464	0.00571	False
PFES	-9.000315	0.925331	0.005722	False
PFES	-8.996158	0.925198	0.005734	False
PFES	-8.992	0.925065	0.005745	False
PFES	-8.987843	0.924931	0.005757	False
PFES	-8.983685	0.924798	0.005768	False
PFES	-8.979528	0.924664	0.00578	False
PFES	-8.975371	0.92453	0.005792	False
PFES	-8.971213	0.924396	0.005803	False
PFES	-8.967056	0.924262	0.005815	False
PFES	-8.962898	0.924128	0.005827	False
PFES	-8.958741	0.923994	0.005839	False
PFES	-8.954583	0.923859	0.00585	False
PFES	-8.950426	0.923725	0.005862	False
PFES	-8.946269	0.92359	0.005874	False
PFES	-8.942111	0.923455	0.005886	False
PFES	-8.937954	0.92332	0.005898	False
PFES	-8.933796	0.923185	0.005909	False
PFES	-8.929639	0.92305	0.005921	False
PFES	-8.925482	0.922915	0.005933	False
PFES	-8.921324	0.92278	0.005945	False
PFES	-8.917167	0.922644	0.005957	False
PFES	-8.913009	0.922508	0.005969	False
PFES	-8.908852	0.922373	0.005981	False
PFES	-8.904694	0.922237	0.005993	False
PFES	-8.900537	0.922101	0.006005	False
PFES	-8.89638	0.921965	0.006017	False
PFES	-8.892222	0.921828	0.006029	False
PFES	-8.888065	0.921692	0.006041	False
PFES	-8.883907	0.921555	0.006053	False
PFES	-8.87975	0.921419	0.006065	False
PFES	-8.875593	0.921282	0.006077	False
PFES	-8.871435	0.921145	0.006089	False
PFES	-8.867278	0.921008	0.006101	False
PFES	-8.86312	0.920871	0.006113	False
PFES	-8.858963	0.920734	0.006125	False
PFES	-8.854805	0.920596	0.006138	False
PFES	-8.850648	0.920459	0.00615	False
PFES	-8.846491	0.920321	0.006162	False
PFES	-8.842333	0.920183	0.006174	False
PFES	-8.838176	0.920045	0.006186	False
PFES	-8.834018	0.919907	0.006199	False
PFES	-8.829861	0.919769	0.006211	False
PFES	-8.825704	0.919631	0.006223	False
PFES	-8.821546	0.919492	0.006236	False
PFES	-8.817389	0.919354	0.006248	False
PFES	-8.813231	0.919215	0.00626	False
PFES	-8.809074	0.919076	0.006273	False
PFES	-8.804916	0.918937	0.006285	False
PFES	-8.800759	0.918798	0.006297	False
PFES	-8.796602	0.918659	0.00631	False
PFES	-8.792444	0.918519	0.006322	False
PFES	-8.788287	0.91838	0.006335	False
PFES	-8.784129	0.91824	0.006347	False
PFES	-8.779972	0.9181	0.00636	False
PFES	-8.775815	0.91796	0.006372	False
PFES	-8.771657	0.91782	0.006385	False
PFES	-8.7675	0.91768	0.006398	False
PFES	-8.763342	0.917539	0.00641	False
PFES	-8.759185	0.917399	0.006423	False
PFES	-8.755028	0.917258	0.006435	False
PFES	-8.75087	0.917117	0.006448	False
PFES	-8.746713	0.916976	0.006461	False
PFES	-8.742555	0.916835	0.006474	False
PFES	-8.738398	0.916694	0.006486	False
PFES	-8.73424	0.916552	0.006499	False
PFES	-8.730083	0.91641	0.006512	False
PFES	-8.725926	0.916269	0.006525	False
PFES	-8.721768	0.916127	0.006537	False
PFES	-8.717611	0.915985	0.00655	False
PFES	-8.713453	0.915842	0.006563	False
PFES	-8.709296	0.9157	0.006576	False
PFES	-8.705139	0.915557	0.006589	False
PFES	-8.700981	0.915415	0.006602	False
PFES	-8.696824	0.915272	0.006615	False
PFES	-8.692666	0.915129	0.006628	False
PFES	-8.688509	0.914986	0.006641	False
PFES	-8.684351	0.914842	0.006654	False
PFES	-8.680194	0.914699	0.006667	False
PFES	-8.676037	0.914555	0.00668	False
PFES	-8.671879	0.914411	0.006693	False
PFES	-8.667722	0.914267	0.006707	False
PFES	-8.663564	0.914123	0.00672	False
PFES	-8.659407	0.913979	0.006733	False
PFES	-8.65525	0.913834	0.006746	False
PFES	-8.651092	0.91369	0.006759	False
PFES	-8.646935	0.913545	0.006773	False
PFES	-8.642777	0.9134	0.006786	False
PFES	-8.63862	0.913255	0.006799	False
PFES	-8.634462	0.913109	0.006813	False
PFES	-8.630305	0.912964	0.006826	False
PFES	-8.626148	0.912818	0.00684	False
PFES	-8.62199	0.912672	0.006853	False
PFES	-8.617833	0.912526	0.006866	False
PFES	-8.613675	0.91238	0.00688	False
PFES	-8.609518	0.912234	0.006894	False
PFES	-8.605361	0.912087	0.006907	False
PFES	-8.601203	0.91194	0.006921	False
PFES	-8.597046	0.911793	0.006934	False
PFES	-8.592888	0.911646	0.006948	False
PFES	-8.588731	0.911499	0.006962	False
PFES	-8.584573	0.911352	0.006975	False
PFES	-8.580416	0.911204	0.006989	False
PFES	-8.576259	0.911056	0.007003	False
PFES	-8.572101	0.910908	0.007017	False
PFES	-8.567944	0.91076	0.007031	False
PFES	-8.563786	0.910611	0.007044	False
PFES	-8.559629	0.910463	0.007058	False
PFES	-8.555472	0.910314	0.007072	False
PFES	-8.551314	0.910165	0.007086	False
PFES	-8.547157	0.910016	0.0071	False
PFES	-8.542999	0.909867	0.007114	False
PFES	-8.538842	0.909717	0.007128	False
PFES	-8.534684	0.909567	0.007142	False
PFES	-8.530527	0.909418	0.007156	False
PFES	-8.52637	0.909267	0.007171	False
PFES	-8.522212	0.909117	0.007185	False
PFES	-8.518055	0.908967	0.007199	False
PFES	-8.513897	0.908816	0.007213	False
PFES	-8.50974	0.908665	0.007227	False
PFES	-8.505583	0.908514	0.007242	False
PFES	-8.501425	0.908363	0.007256	False
PFES	-8.497268	0.908211	0.00727	False
PFES	-8.49311	0.908059	0.007285	False
PFES	-8.488953	0.907907	0.007299	False
PFES	-8.484795	0.907755	0.007314	False
PFES	-8.480638	0.907603	0.007328	False
PFES	-8.476481	0.90745	0.007343	False
PFES	-8.472323	0.907298	0.007357	False
PFES	-8.468166	0.907144	0.007372	False
PFES	-8.464008	0.906991	0.007387	False
PFES	-8.459851	0.906838	0.007401	False
PFES	-8.455694	0.906684	0.007416	False
PFES	-8.451536	0.90653	0.007431	False
PFES	-8.447379	0.906376	0.007446	False
PFES	-8.443221	0.906222	0.007461	False
PFES	-8.439064	0.906067	0.007475	False
PFES	-8.434906	0.905913	0.00749	False
PFES	-8.430749	0.905758	0.007505	False
PFES	-8.426592	0.905603	0.00752	False
PFES	-8.422434	0.905447	0.007535	False
PFES	-8.418277	0.905292	0.00755	False
PFES	-8.414119	0.905136	0.007565	False
PFES	-8.409962	0.90498	0.007581	False
PFES	-8.405805	0.904824	0.007596	False
PFES	-8.401647	0.904667	0.007611	False
PFES	-8.39749	0.90451	0.007626	False
PFES	-8.393332	0.904353	0.007641	False
PFES	-8.389175	0.904196	0.007657	False
PFES	-8.385018	0.904039	0.007672	False
PFES	-8.38086	0.903881	0.007688	False
PFES	-8.376703	0.903723	0.007703	False
PFES	-8.372545	0.903565	0.007718	False
PFES	-8.368388	0.903407	0.007734	False
PFES	-8.36423	0.903248	0.00775	False
PFES	-8.360073	0.903089	0.007765	False
PFES	-8.355916	0.90293	0.007781	False
PFES	-8.351758	0.902771	0.007796	False
PFES	-8.347601	0.902611	0.007812	False
PFES	-8.343443	0.902451	0.007828	False
PFES	-8.339286	0.902291	0.007844	False
PFES	-8.335129	0.902131	0.00786	False
PFES	-8.330971	0.901971	0.007876	False
PFES	-8.326814	0.90181	0.007891	False
PFES	-8.322656	0.901649	0.007907	False
PFES	-8.318499	0.901488	0.007923	False
PFES	-8.314341	0.901326	0.007939	False
PFES	-8.310184	0.901164	0.007956	False
PFES	-8.306027	0.901002	0.007972	False
PFES	-8.301869	0.90084	0.007988	False
PFES	-8.297712	0.900677	0.008004	False
PFES	-8.293554	0.900514	0.00802	False
PFES	-8.289397	0.900351	0.008037	False
PFES	-8.28524	0.900188	0.008053	False
PFES	-8.281082	0.900024	0.00807	False
PFES	-8.276925	0.899861	0.008086	False
PFES	-8.272767	0.899696	0.008102	False
PFES	-8.26861	0.899532	0.008119	False
PFES	-8.264452	0.899368	0.008136	False
PFES	-8.260295	0.899203	0.008152	False
PFES	-8.256138	0.899037	0.008169	False
PFES	-8.25198	0.898872	0.008186	False
PFES	-8.247823	0.898706	0.008202	False
PFES	-8.243665	0.89854	0.008219	False
PFES	-8.239508	0.898374	0.008236	False
PFES	-8.235351	0.898208	0.008253	False
PFES	-8.231193	0.898041	0.00827	False
PFES	-8.227036	0.897874	0.008287	False
PFES	-8.222878	0.897707	0.008304	False
PFES	-8.218721	0.897539	0.008321	False
PFES	-8.214563	0.897371	0.008338	False
PFES	-8.210406	0.897203	0.008355	False
PFES	-8.206249	0.897035	0.008373	False
PFES	-8.202091	0.896866	0.00839	False
PFES	-8.197934	0.896697	0.008407	False
PFES	-8.193776	0.896528	0.008425	False
PFES	-8.189619	0.896358	0.008442	False
PFES	-8.185462	0.896188	0.008459	False
PFES	-8.181304	0.896019	0.008477	False
PFES	-8.177147	0.895848	0.008495	False
PFES	-8.172989	0.895677	0.008512	False
PFES	-8.168832	0.895507	0.00853	False
PFES	-8.164674	0.895336	0.008548	False
PFES	-8.160517	0.895164	0.008565	False
PFES	-8.15636	0.894992	0.008583	False
PFES	-8.152202	0.89482	0.008601	False
PFES	-8.148045	0.894648	0.008619	False
PFES	-8.143887	0.894475	0.008637	False
PFES	-8.13973	0.894302	0.008655	False
PFES	-8.135573	0.894129	0.008673	False
PFES	-8.131415	0.893955	0.008691	False
PFES	-8.127258	0.893782	0.008709	False
PFES	-8.1231	0.893608	0.008727	False
PFES	-8.118943	0.893433	0.008746	False
PFES	-8.114785	0.893258	0.008764	False
PFES	-8.110628	0.893084	0.008782	False
PFES	-8.106471	0.892908	0.008801	False
PFES	-8.102313	0.892733	0.008819	False
PFES	-8.098156	0.892557	0.008838	False
PFES	-8.093998	0.892381	0.008856	False
PFES	-8.089841	0.892204	0.008875	False
PFES	-8.085684	0.892028	0.008894	False
PFES	-8.081526	0.891851	0.008912	False
PFES	-8.077369	0.891673	0.008931	False
PFES	-8.073211	0.891496	0.00895	False
PFES	-8.069054	0.891318	0.008969	False
PFES	-8.064896	0.89114	0.008988	False
PFES	-8.060739	0.890961	0.009007	False
PFES	-8.056582	0.890782	0.009026	False
PFES	-8.052424	0.890603	0.009045	False
PFES	-8.048267	0.890423	0.009064	False
PFES	-8.044109	0.890244	0.009083	False
PFES	-8.039952	0.890064	0.009102	False
PFES	-8.035795	0.889883	0.009122	False
PFES	-8.031637	0.889703	0.009141	False
PFES	-8.02748	0.889522	0.00916	False
PFES	-8.023322	0.889341	0.00918	False
PFES	-8.019165	0.889159	0.009199	False
PFES	-8.015008	0.888977	0.009219	False
PFES	-8.01085	0.888795	0.009239	False
PFES	-8.006693	0.888612	0.009258	False
PFES	-8.002535	0.88843	0.009278	False
PFES	-7.998378	0.888247	0.009298	False
PFES	-7.99422	0.888063	0.009318	False
PFES	-7.990063	0.887879	0.009337	False
PFES	-7.985906	0.887695	0.009357	False
PFES	-7.981748	0.887511	0.009377	False
PFES	-7.977591	0.887326	0.009397	False
PFES	-7.973433	0.887141	0.009418	False
PFES	-7.969276	0.886956	0.009438	False
PFES	-7.965119	0.88677	0.009458	False
PFES	-7.960961	0.886585	0.009478	False
PFES	-7.956804	0.886399	0.009499	False
PFES	-7.952646	0.886212	0.009519	False
PFES	-7.948489	0.886025	0.009539	False
PFES	-7.944331	0.885838	0.00956	False
PFES	-7.940174	0.885651	0.00958	False
PFES	-7.936017	0.885463	0.009601	False
PFES	-7.931859	0.885275	0.009622	False
PFES	-7.927702	0.885087	0.009642	False
PFES	-7.923544	0.884898	0.009663	False
PFES	-7.919387	0.884709	0.009684	False
PFES	-7.91523	0.88452	0.009705	False
PFES	-7.911072	0.88433	0.009726	False
PFES	-7.906915	0.88414	0.009747	False
PFES	-7.902757	0.88395	0.009768	False
PFES	-7.8986	0.883759	0.009789	False
PFES	-7.894442	0.883568	0.00981	False
PFES	-7.890285	0.883377	0.009831	False
PFES	-7.886128	0.883186	0.009853	False
PFES	-7.88197	0.882994	0.009874	False
PFES	-7.877813	0.882802	0.009895	False
PFES	-7.873655	0.88261	0.009917	False
PFES	-7.869498	0.882417	0.009938	False
PFES	-7.865341	0.882224	0.00996	False
PFES	-7.861183	0.88203	0.009982	False
PFES	-7.857026	0.881837	0.010003	False
PFES	-7.852868	0.881643	0.010025	False
PFES	-7.848711	0.881448	0.010047	False
PFES	-7.844553	0.881254	0.010069	False
PFES	-7.840396	0.881059	0.010091	False
PFES	-7.836239	0.880864	0.010113	False
PFES	-7.832081	0.880669	0.010135	False
PFES	-7.827924	0.880473	0.010157	False
PFES	-7.823766	0.880276	0.010179	False
PFES	-7.819609	0.88008	0.010201	False
PFES	-7.815452	0.879884	0.010223	False
PFES	-7.811294	0.879686	0.010246	False
PFES	-7.807137	0.879489	0.010268	False
PFES	-7.802979	0.879292	0.01029	False
PFES	-7.798822	0.879094	0.010313	False
PFES	-7.794664	0.878895	0.010335	False
PFES	-7.790507	0.878697	0.010358	False
PFES	-7.78635	0.878498	0.010381	False
PFES	-7.782192	0.878299	0.010403	False
PFES	-7.778035	0.8781	0.010426	False
PFES	-7.773877	0.8779	0.010449	False
PFES	-7.76972	0.8777	0.010472	False
PFES	-7.765563	0.877499	0.010495	False
PFES	-7.761405	0.877299	0.010518	False
PFES	-7.757248	0.877098	0.010541	False
PFES	-7.75309	0.876897	0.010564	False
PFES	-7.748933	0.876695	0.010587	False
PFES	-7.744775	0.876494	0.01061	False
PFES	-7.740618	0.876291	0.010634	False
PFES	-7.736461	0.876089	0.010657	False
PFES	-7.732303	0.875887	0.01068	False
PFES	-7.728146	0.875683	0.010704	False
PFES	-7.723988	0.87548	0.010728	False
PFES	-7.719831	0.875277	0.010751	False
PFES	-7.715674	0.875073	0.010775	False
PFES	-7.711516	0.874869	0.010798	False
PFES	-7.707359	0.874664	0.010822	False
PFES	-7.703201	0.87446	0.010846	False
PFES	-7.699044	0.874255	0.01087	False
PFES	-7.694886	0.874049	0.010894	False
PFES	-7.690729	0.873844	0.010918	False
PFES	-7.686572	0.873638	0.010942	False
PFES	-7.682414	0.873432	0.010966	False
PFES	-7.678257	0.873226	0.01099	False
PFES	-7.674099	0.873019	0.011014	False
PFES	-7.669942	0.872812	0.011039	False
PFES	-7.665785	0.872605	0.011063	False
PFES	-7.661627	0.872398	0.011087	False
PFES	-7.65747	0.87219	0.011112	False
PFES	-7.653312	0.871982	0.011136	False
PFES	-7.649155	0.871774	0.011161	False
PFES	-7.644997	0.871565	0.011186	False
PFES	-7.64084	0.871356	0.01121	False
PFES	-7.636683	0.871147	0.011235	False
PFES	-7.632525	0.870938	0.01126	False
PFES	-7.628368	0.870728	0.011285	False
PFES	-7.62421	0.870518	0.01131	False
PFES	-7.620053	0.870308	0.011335	False
PFES	-7.615896	0.870097	0.01136	False
PFES	-7.611738	0.869887	0.011385	False
PFES	-7.607581	0.869676	0.01141	False
PFES	-7.603423	0.869465	0.011435	False
PFES	-7.599266	0.869253	0.01146	False
PFES	-7.595109	0.869042	0.011486	False
PFES	-7.590951	0.86883	0.011511	False
PFES	-7.586794	0.868617	0.011537	False
PFES	-7.582636	0.868405	0.011562	False
PFES	-7.578479	0.868193	0.011588	False
PFES	-7.574321	0.867979	0.011613	False
PFES	-7.570164	0.867766	0.011639	False
PFES	-7.566007	0.867553	0.011665	False
PFES	-7.561849	0.867339	0.01169	False
PFES	-7.557692	0.867125	0.011716	False
PFES	-7.553534	0.866911	0.011742	False
PFES	-7.549377	0.866697	0.011768	False
PFES	-7.54522	0.866482	0.011794	False
PFES	-7.541062	0.866267	0.01182	False
PFES	-7.536905	0.866052	0.011846	False
PFES	-7.532747	0.865837	0.011872	False
PFES	-7.52859	0.865621	0.011899	False
PFES	-7.524432	0.865405	0.011925	False
PFES	-7.520275	0.865189	0.011951	False
PFES	-7.516118	0.864973	0.011978	False
PFES	-7.51196	0.864757	0.012004	False
PFES	-7.507803	0.86454	0.012031	False
PFES	-7.503645	0.864323	0.012057	False
PFES	-7.499488	0.864106	0.012084	False
PFES	-7.495331	0.863889	0.012111	False
PFES	-7.491173	0.863671	0.012137	False
PFES	-7.487016	0.863453	0.012164	False
PFES	-7.482858	0.863235	0.012191	False
PFES	-7.478701	0.863017	0.012218	False
PFES	-7.474543	0.862799	0.012245	False
PFES	-7.470386	0.86258	0.012272	False
PFES	-7.466229	0.862361	0.012299	False
PFES	-7.462071	0.862142	0.012326	False
PFES	-7.457914	0.861923	0.012353	False
PFES	-7.453756	0.861704	0.012381	False
PFES	-7.449599	0.861484	0.012408	False
PFES	-7.445442	0.861264	0.012435	False
PFES	-7.441284	0.861044	0.012463	False
PFES	-7.437127	0.860824	0.01249	False
PFES	-7.432969	0.860603	0.012518	False
PFES	-7.428812	0.860383	0.012545	False
PFES	-7.424654	0.860162	0.012573	False
PFES	-7.420497	0.859941	0.012601	False
PFES	-7.41634	0.85972	0.012628	False
PFES	-7.412182	0.859499	0.012656	False
PFES	-7.408025	0.859277	0.012684	False
PFES	-7.403867	0.859055	0.012712	False
PFES	-7.39971	0.858834	0.01274	False
PFES	-7.395553	0.858612	0.012768	False
PFES	-7.391395	0.858389	0.012796	False
PFES	-7.387238	0.858167	0.012824	False
PFES	-7.38308	0.857944	0.012852	False
PFES	-7.378923	0.857721	0.012881	False
PFES	-7.374765	0.857498	0.012909	False
PFES	-7.370608	0.857275	0.012937	False
PFES	-7.366451	0.857052	0.012966	False
PFES	-7.362293	0.856829	0.012994	False
PFES	-7.358136	0.856605	0.013023	False
PFES	-7.353978	0.856382	0.013051	False
PFES	-7.349821	0.856158	0.01308	False
PFES	-7.345664	0.855933	0.013108	False
PFES	-7.341506	0.855709	0.013137	False
PFES	-7.337349	0.855485	0.013166	False
PFES	-7.333191	0.85526	0.013195	False
PFES	-7.329034	0.855036	0.013224	False
PFES	-7.324876	0.854811	0.013253	False
PFES	-7.320719	0.854586	0.013282	False
PFES	-7.316562	0.854361	0.013311	False
PFES	-7.312404	0.854136	0.01334	False
PFES	-7.308247	0.85391	0.013369	False
PFES	-7.304089	0.853685	0.013398	False
PFES	-7.299932	0.853459	0.013427	False
PFES	-7.295775	0.853233	0.013457	False
PFES	-7.291617	0.853007	0.013486	False
PFES	-7.28746	0.852781	0.013515	False
PFES	-7.283302	0.852555	0.013545	False
PFES	-7.279145	0.852329	0.013574	False
PFES	-7.274987	0.852102	0.013604	False
PFES	-7.27083	0.851876	0.013633	False
PFES	-7.266673	0.851649	0.013663	False
PFES	-7.262515	0.851422	0.013693	False
PFES	-7.258358	0.851195	0.013723	False
PFES	-7.2542	0.850968	0.013752	False
PFES	-7.250043	0.850741	0.013782	False
PFES	-7.245886	0.850513	0.013812	False
PFES	-7.241728	0.850286	0.013842	False
PFES	-7.237571	0.850058	0.013872	False
PFES	-7.233413	0.849831	0.013902	False
PFES	-7.229256	0.849603	0.013932	False
PFES	-7.225099	0.849375	0.013962	False
PFES	-7.220941	0.849147	0.013993	False
PFES	-7.216784	0.848919	0.014023	False
PFES	-7.212626	0.848691	0.014053	False
PFES	-7.208469	0.848462	0.014084	False
PFES	-7.204311	0.848234	0.014114	False
PFES	-7.200154	0.848006	0.014144	False
PFES	-7.195997	0.847777	0.014175	False
PFES	-7.191839	0.847548	0.014205	False
PFES	-7.187682	0.847319	0.014236	False
PFES	-7.183524	0.847091	0.014267	False
PFES	-7.179367	0.846861	0.014297	False
PFES	-7.17521	0.846632	0.014328	False
PFES	-7.171052	0.846403	0.014359	False
PFES	-7.166895	0.846174	0.01439	False
PFES	-7.162737	0.845945	0.014421	False
PFES	-7.15858	0.845715	0.014452	False
PFES	-7.154422	0.845486	0.014483	False
PFES	-7.150265	0.845256	0.014514	False
PFES	-7.146108	0.845026	0.014545	False
PFES	-7.14195	0.844797	0.014576	False
PFES	-7.137793	0.844567	0.014607	False
PFES	-7.133635	0.844337	0.014638	False
PFES	-7.129478	0.844107	0.014669	False
PFES	-7.125321	0.843877	0.014701	False
PFES	-7.121163	0.843646	0.014732	False
PFES	-7.117006	0.843416	0.014764	False
PFES	-7.112848	0.843186	0.014795	False
PFES	-7.108691	0.842955	0.014826	False
PFES	-7.104533	0.842725	0.014858	False
PFES	-7.100376	0.842495	0.01489	False
PFES	-7.096219	0.842264	0.014921	False
PFES	-7.092061	0.842033	0.014953	False
PFES	-7.087904	0.841803	0.014985	False
PFES	-7.083746	0.841572	0.015016	False
PFES	-7.079589	0.841341	0.015048	False
PFES	-7.075432	0.84111	0.01508	False
PFES	-7.071274	0.840879	0.015112	False
PFES	-7.067117	0.840648	0.015144	False
PFES	-7.062959	0.840417	0.015176	False
PFES	-7.058802	0.840186	0.015208	False
PFES	-7.054644	0.839954	0.01524	False
PFES	-7.050487	0.839723	0.015272	False
PFES	-7.04633	0.839492	0.015304	False
PFES	-7.042172	0.83926	0.015336	False
PFES	-7.038015	0.839029	0.015369	False
PFES	-7.033857	0.838797	0.015401	False
PFES	-7.0297	0.838566	0.015433	False
PFES	-7.025543	0.838334	0.015466	False
PFES	-7.021385	0.838103	0.015498	False
PFES	-7.017228	0.837871	0.015531	False
PFES	-7.01307	0.837639	0.015563	False
PFES	-7.008913	0.837407	0.015596	False
PFES	-7.004755	0.837176	0.015628	False
PFES	-7.000598	0.836944	0.015661	False
PFES	-6.996441	0.836712	0.015694	False
PFES	-6.992283	0.83648	0.015726	False
PFES	-6.988126	0.836248	0.015759	False
PFES	-6.983968	0.836016	0.015792	False
PFES	-6.979811	0.835784	0.015825	False
PFES	-6.975654	0.835552	0.015858	False
PFES	-6.971496	0.835319	0.01589	False
PFES	-6.967339	0.835087	0.015923	False
PFES	-6.963181	0.834855	0.015956	False
PFES	-6.959024	0.834623	0.015989	False
PFES	-6.954866	0.83439	0.016023	False
PFES	-6.950709	0.834158	0.016056	False
PFES	-6.946552	0.833926	0.016089	False
PFES	-6.942394	0.833693	0.016122	False
PFES	-6.938237	0.833461	0.016155	False
PFES	-6.934079	0.833228	0.016189	False
PFES	-6.929922	0.832996	0.016222	False
PFES	-6.925765	0.832763	0.016255	False
PFES	-6.921607	0.83253	0.016289	False
PFES	-6.91745	0.832298	0.016322	False
PFES	-6.913292	0.832065	0.016355	False
PFES	-6.909135	0.831832	0.016389	False
PFES	-6.904977	0.8316	0.016423	False
PFES	-6.90082	0.831367	0.016456	False
PFES	-6.896663	0.831134	0.01649	False
PFES	-6.892505	0.830901	0.016523	False
PFES	-6.888348	0.830668	0.016557	False
PFES	-6.88419	0.830436	0.016591	False
PFES	-6.880033	0.830203	0.016625	False
PFES	-6.875876	0.82997	0.016658	False
PFES	-6.871718	0.829737	0.016692	False
PFES	-6.867561	0.829504	0.016726	False
PFES	-6.863403	0.829271	0.01676	False
PFES	-6.859246	0.829038	0.016794	False
